PC1,PC2,PC3,PC4
2.1236491865492293,-2.4004548830437744,-0.9393702613685069,0.3155980840478108
-1.9546913935728087,-1.3704149461745891,-0.22563264833515054,1.7978240176965545
-1.3455622431964247,-0.9772224168964962,0.30851371925692334,-1.1889137032180488
-1.562324116092176,-1.117142085824298,0.11843487149831958,-0.12606707728691657
-0.9201296520600053,1.0097821519660515,0.013464588396148733,0.25195409861878665
-1.7182248699680966,-1.2177759361251048,-0.01827475951545412,0.638359747521119
-1.468148072251671,-1.056351501672855,0.20101800136579442,-0.587839662577145
2.7275464114522308,-2.354977773754596,-0.48774824387023485,-0.8050051868372787
-0.21813979317232177,3.1268691363802708,-0.03402666607566766,0.4077986282737029
-1.4711662763512008,-1.0582997507478473,0.19837133315853636,-0.5730405283903897
0.3545083570447577,4.530546441486681,0.04552178667604022,-0.20599357544495303
-0.4098193678750311,2.3423969881317213,0.06366885266488846,-0.11374626859361173
4.274105504710027,-3.066894053677716,-0.1330387125291722,0.8301199440506717
-0.6892428159870423,1.462040797849907,0.09140874224789683,-0.24308010046496256
-1.3757224447058451,-0.9966908102703782,0.2820661882659217,-1.0410294467136436
6.113762208170641,0.40411023442498933,0.37918642229828203,2.077494776400276
-0.38368462954224203,2.8697433280850384,-0.11832679578225744,0.8614955995754843
-1.9202845887424589,-1.3482053727084964,-0.19546126381148296,1.6291174276746287
-0.31116994947088894,2.347665811282327,0.17526804457528739,-0.7085103414642346
3.673589241472744,-2.9858427829117686,-0.2556419679757191,1.3631383812994755
-0.5824258927058492,1.8547411751216567,0.06474707375245166,-0.03471572355020078
4.375924335286554,1.6784133729270496,-1.0247606585483346,-0.07761120928241655
-0.40600623296432015,2.8060235882838445,-0.11688315620452963,0.9138539536603062
3.1804640879728723,-2.497506901800119,-0.7478742108590877,-0.8546531428735935
-1.303832759172552,-0.9502860580657329,0.3451063733748065,-1.3935255231110732
-0.28887552536115324,2.7568510279573424,0.02967193244411359,0.0026273773842828
-1.6776736698763108,-1.1916001589200587,0.01728465545777904,0.4395253970920607
-0.23583176298065464,2.9791987722897604,0.004887220858248694,0.18953927642857943
-1.3585889625277352,-0.9856311570116407,0.2970905673552923,-1.1250399024279356
-1.4806468207063925,-1.064419436879512,0.19005782800615256,-0.526554656842527
-1.5213994956506642,-1.0907252659902762,0.15432173939884697,-0.3267324165031545
-0.2530969915641893,2.877431881822492,0.02719778574424632,0.08143570065028541
4.391450354762778,0.2721039200966101,-0.793626527468674,-0.1599365273941344
0.10509331338823874,3.4908757626104143,0.17802292667198705,-0.9277019967991893
5.358721330059868,-2.982055850004414,9.982451596648435,0.6977172549090944
-1.7995907138044975,-1.2702975432672232,-0.08962460364033709,1.0373201893749742
-0.21226356536499072,2.987860611426045,0.03069429141617025,0.026620547437866567
-1.4670260003056357,-1.055627204853008,0.20200194812615144,-0.5933415082936628
-1.3135834545782021,-0.9565801265508791,0.33655597231584133,-1.3457150222424006
2.4367179756568103,-2.3325022364476857,-0.7562644285464178,-0.5188328210092477
-1.6948895680040676,-1.2027130116286575,0.0021880056847474617,0.5239399622229897
-1.4623757046326022,-1.0526254415710485,0.2060798001554708,-0.6161432630471048
-1.674006325312911,-1.1892328900350835,0.02050055602014445,0.4215433380552713
2.3243779832755886,-2.2708845559054045,-0.7633508448354753,-0.6686336974815525
-1.4646491913061561,-1.0540929759599418,0.2040861759007501,-0.6049956954061471
2.975765526827961,-2.6700347197459036,-0.994841079552881,0.36014910014968377
0.12963892555860232,3.7563121338320546,0.10085872013064669,-0.4964839935695142
4.6326490522696115,-3.277780558528093,0.21169639705692941,1.609521850690924
-1.6805643636224938,-1.1934661001325713,0.014749801291974196,0.45369931086059684
0.11845601935775243,3.7051678158740553,0.11404667669726193,-0.483625633244966
-0.052014322324475885,3.1702308672908677,0.14018468345333085,-0.5293269299688143
-1.8542804031039148,-1.3055997074269647,-0.13758208337344868,1.3054796722608921
-1.9770543008725472,-1.384850190453676,-0.24524271903292064,1.9074758686056335
2.647328418623721,-2.554886021175927,-0.9006359492638258,0.3053071203281579
-1.6197975664766588,-1.1542411662230119,0.06803630702823055,0.1557419973705352
-0.24694234230713938,2.5962499565913992,0.13320790807375654,-0.6206102818704378
-1.6289411571779295,-1.1601433489576503,0.060018277096787274,0.20057568696692826
4.020674498957421,1.0112539837723558,-1.001955505613162,-0.10765217137656424
-1.7367447477809685,-1.2297305069983997,-0.03451487124854395,0.7291681050201081
-1.294263433453573,-0.9441090636129041,0.35349773105312415,-1.4404467155559466
-0.029824371760422658,3.2842327168299,0.10630709162344569,-0.5363498310850794
-0.5897870071285729,2.1169655036142014,-0.04765624430072626,0.5580761794151758
4.2152867665041605,1.9673409609332302,-1.0699317021359798,0.47039213121498885
-0.47618057868192915,2.283556267865864,0.009951908206179904,0.14907576791864674
-1.578638511600307,-1.1276730190911126,0.10412875087555182,-0.04607284219252664
-1.3025290088456463,-0.9494444879516339,0.3462496342102687,-1.3999181908689997
-0.26728680204095073,2.8573170338265714,0.014060136696494823,0.09602641610027668
-0.41837916910632617,2.7471132023579012,-0.10843934254826068,0.7938752765341761
-0.2931401639245374,2.2540837275601566,0.21937391917373508,-1.0531074702794672
2.471244937231708,-2.558359489088466,-0.9375034332801333,0.5918537247921399
-0.3742565979021559,2.53500685962367,0.014731192961040205,0.07610532056888752
-0.27752367712522774,3.0483802653345515,-0.06896457776619316,0.5834358224984304
-1.8056656084146918,-1.2742188843742843,-0.09495168885294736,1.0671071678369908
-1.8565057259714537,-1.307036152105745,-0.1395334727063693,1.3163910787263113
-0.4122543007267998,2.0995190898177962,0.14173817112767717,-0.6214242428403738
3.5328839232452687,0.1387740149854749,-0.8766124443870544,-0.6349454046309069
-1.3287110438851313,-0.9663449770719819,0.3232905640297202,-1.2715400437807869
-1.6233827275020336,-1.156555385679699,0.06489247334738742,0.1733210865725924
-1.7141929915549488,-1.2151733608419686,-0.014739198612441792,0.6185902727960148
-1.5682469926281715,-1.1209652993486399,0.11324109118844045,-0.09702548773986125
2.743696609278435,-2.4221747300840297,-0.8788171161207652,-0.5623035915424696
-1.8824266524089102,-1.3237680957680655,-0.1622635763184414,1.4434889342532813
3.001356980305302,0.6093858872911138,-1.511581730664672,2.858884763435586
-0.8164030147992675,1.5635555327322506,-0.09059172775309168,0.7867671928698677
3.568862150808306,1.49757950192202,-1.002628355166259,0.04741036465755678
-1.7572735795856287,-1.2429818565609863,-0.05251663808664749,0.8298269493381039
-1.86041007567414,-1.309556407676894,-0.14295720347054364,1.3355352430229124
-1.586643382672314,-1.1328401589355983,0.0971092660856456,-0.006822626754554285
-0.25851262797045266,2.859541379919955,0.020483375594004538,-0.025211461984370923
-1.79278699953777,-1.2659057494754353,-0.0836584152557206,1.0039595957632526
-0.7901175472753411,1.9626475507330732,-0.2156116158524283,1.4835813918139733
-1.6722818768870598,-1.1881197595310662,0.0220127277200197,0.4130878649292869
-1.362858836957841,-0.9883873585919389,0.2933463073481887,-1.1041034638810598
3.8462110596090358,-1.0380364285920984,-0.5966994266608225,-0.23186672526356825
3.284714312216148,-2.7327894199105005,-0.8445545771678562,0.22729510119199392
-0.1695939812392274,3.157651101649946,0.004649857030766537,0.08398168360221006
8.374434730572139,1.158480279292541,0.9508227779016103,0.6494458592141088
-1.4311439197597589,-1.0324653417294392,0.23346700438455473,-0.7692818050354051
-1.4636525614714564,-1.053449651953502,0.20496012226452162,-0.6098824618976979
0.25628552755333844,4.311198859706781,0.021280716634838714,-0.08550729017553005
-1.3738899549962185,-0.995507939177509,0.28367310154768166,-1.0500146777365689
-1.2656899810405338,-0.925664915902114,0.37855383911585466,-1.5805506788715258
5.833441983823956,-0.3209581259511695,-0.1779040963445824,-0.42776434380212436
-0.6346111320574092,2.3182407424092597,-0.18057944644528517,1.2851193346756904
-0.8024617415507852,1.190480376373613,0.07338224065679577,-0.10111480245939644
-1.879528845158107,-1.3218975627922596,-0.15972248430857444,1.4292801408987592
-0.7048633287807944,1.36154512296833,0.11592857970330378,-0.3612054494385808
-0.41963833147317575,1.9378388840652054,0.20452328878344425,-0.9428360530414355
-0.39381175549190456,1.9587655585269956,0.2348983324147509,-1.0700416358672926
-1.964326406027534,-1.37663434137897,-0.23408160682156653,1.8450672913475175
-1.519753884755836,-1.08966302506888,0.15576477833631922,-0.33480132624174574
-0.7297244897920087,1.4635753417482,0.04816095735149698,0.05814342047100006
-1.348503051199364,-0.9791207068339955,0.30593491981581117,-1.1744940646456392
-1.2669920255842055,-0.9265053849340799,0.37741207408455446,-1.5741663750658508
-0.186600946161146,3.2396496469095952,-0.052852731174085975,0.3582361383112991
-1.5812215958883582,-1.129340398568732,0.10186363995647299,-0.033407227232780314
4.927354892973766,0.9240883415338939,-0.6056459059648995,-0.543098387358423
2.4001197958770017,-2.2219932578113055,-0.6969327230777401,-1.0400178753809406
2.6052321132201213,-2.5336452000457084,-1.0273126471040541,0.22745025690751186
-0.71638491575473,2.2262807076074567,-0.2364089936180801,1.5953419009566694
-1.7594236164327504,-1.2443697041552748,-0.05440200898273669,0.8403692065075183
-1.6162988293165783,-1.1519827333235173,0.0711043554774988,0.13858666956341778
-1.3106600095238423,-0.9546930443870736,0.33911954615839424,-1.360049525218465
-1.398113857982336,-1.0111444551416742,0.2624311206296081,-0.9312378226940751
-1.6939764930204027,-1.202123622232294,0.002988682660332276,0.5194628895134487
-1.3980582293642234,-1.0111085468994856,0.262479901457583,-0.9315105860185301
-1.6587935187156404,-1.1794130318002523,0.03384069149025246,0.3469505143873008
-1.8292975182838889,-1.2894732691092785,-0.11567455001973789,1.1829813081239426
-0.572748851931238,1.530819938959946,0.19027295320630958,-0.8237805422912959
-0.5249652431099888,1.7408135563828468,0.17199590979536727,-0.6086129740517843
8.170907960277107,0.8191861830527041,0.3762429750568953,0.7502583017957191
-1.4956802812340382,-1.0741235273257086,0.17687496140352993,-0.45284121921430737
6.274507982391904,0.8432871016422838,-0.6267141498334067,-0.15084503412116818
-1.4919680456033426,-1.0717272812816512,0.1801302270176558,-0.4710433922350386
5.951628877997427,-3.3109561634452978,0.5872809835803161,-0.3016942957078355
-1.385427655870397,-1.0029555187030812,0.27355567241381346,-0.9934419683329135
2.580359640833442,-2.3446146952073805,-0.6852617659421657,-0.6882088646575457
-0.026034729223077896,3.506806072669632,0.02992372217122026,-0.036520457819946686
-1.5833820358569946,-1.1307349613721978,0.0999691465457821,-0.022813960527172168
5.406925071244574,0.025373110435082752,-0.1298426522433411,-0.18010827856858574
7.16792160611071,-0.6752201031909519,0.4762100955883345,0.2072539734520657
2.690674598899368,-2.291410645742755,-0.6833015269028643,-1.1476515667837872
3.2481828747880535,-2.5405887565454797,-0.7009725958579849,-0.7131819163769395
-0.8397182010339252,1.3839456989732608,-0.04692096091302917,0.521090627310759
5.586345959775139,1.0781676495499357,-0.3740367222855128,-0.1944195851100073
-1.4041470001649985,-1.0150388450798828,0.25714064819031607,-0.9016555685506565
-1.545107019839306,-1.1060284597266021,0.13353257190926052,-0.21048751717440198
-1.444271211089146,-1.040939001013653,0.2219556607301222,-0.7049148704326382
-1.4429072737964082,-1.0400585802464366,0.22315169961627482,-0.7116026524221635
-1.501756840153747,-1.0780459427436397,0.1715464167551312,-0.4230460801577702
-1.429810759374465,-1.0316047874389358,0.2346360549492543,-0.7758186788795258
-1.30196715958123,-0.9490818145625632,0.34674232076703054,-1.4026731015319733
-1.4910999790677746,-1.0711669448136119,0.18089143601005972,-0.4752997754083647
3.074885681800925,-2.5432667728412985,-0.6852430423593084,-0.3465921064096217
-0.8347704629862502,1.188229176131021,0.031213601294659145,0.07008151931795321
0.07965955665513236,3.6509129305513124,0.08999743955904731,-0.4221482973964572
-1.8045356884261745,-1.2734895216473612,-0.09396086013105281,1.0615668408813126
4.009649770048805,1.3790212368103087,-1.0617167613174818,0.7563956731702689
4.035620024084528,1.8104500449948506,-0.9445092393266583,-0.47815245182720567
-1.6318683450863645,-1.1620328471316885,0.057451421139255464,0.2149285422471677
3.126578173675738,0.4008766758809572,-0.9435260421665567,0.06519923962798735
-0.3853066843760782,2.22765049871759,0.12187353523189637,-0.4909859427834036
-1.3552915332951108,-0.9835026682678496,0.29998208854732517,-1.1412081588068013
-0.37847600829308586,2.240524827749581,0.1408548051692929,-0.5321763732185452
-0.2577195550106149,2.603120805019915,0.1348493422836459,-0.48990573708914364
-0.17526366520720496,2.7452760774992906,0.16026052070781907,-0.7652418087159883
-1.2759719848470654,-0.9323019436658306,0.3695375328342835,-1.5301350180932167
-1.4237252793022823,-1.0276766134220228,0.23997242257113174,-0.805657560946212
-1.4126264626338971,-1.020512333408269,0.24970499341316932,-0.8600782932006095
-1.5956863770122478,-1.138677406774696,0.08917944927118743,0.037517809569020406
-0.7391143182542461,2.0751205305747127,-0.19892292836561715,1.4337142972480277
-1.8712128419444802,-1.31652958732264,-0.1524301672249182,1.3885043539083668
4.465663731063556,-2.8303913321517546,0.07666071846239814,-0.7317216730378382
-1.3887500241027277,-1.0051001055573734,0.2706422821713564,-0.9771514287714121
-1.4336625948682191,-1.0340911451172976,0.2312583739824515,-0.7569320070516466
2.796402829364146,-2.399866362221757,-0.7506345858691814,-0.7541171258980499
2.98914633200384,-2.8150463444221363,-0.9189004544773335,1.1325574084359071
4.043746099669809,-2.671955967580378,-0.21441144249936092,-1.043819604971634
5.1963788468159695,2.3710414413480363,-1.1654298313444214,-0.2177709761892164
-1.9451717172564,-1.3642700003836274,-0.21728482830072923,1.7511462707400238
-0.7379263823117638,2.390193931675815,-0.3228557624236804,2.123492615460669
-0.7465889026312543,1.5864036720597636,-0.02343305424045422,0.4325859262356698
-0.14236174326222917,3.3325337597158327,-0.0361839058715897,0.2732389526693816
-0.03269585790241408,3.0477122748086387,0.20791204177059097,-1.0101802478701065
-1.2863946037473661,-0.939029738394713,0.3603979209425325,-1.4790298805357533
-1.5273605001661823,-1.0945730911042875,0.14909452460015205,-0.2975038743622328
-0.0035905549649921237,3.148076331803126,0.19618633781174039,-0.9551459093799636
4.436198662804007,1.1293986941598744,-0.8360879820687227,0.41029010508674
0.031372010117661435,3.5326697007564594,0.08253965118529248,-0.35247041275718477
-0.35188765839227065,2.701258973151005,-0.02085623568740646,0.23235920509491423
-0.20736872346097399,2.6509064209932856,0.17024194874419482,-0.7082018109881422
-1.4000270305393405,-1.0123794069678498,0.2607534564244566,-0.9218569801599537
2.8400473422190564,-2.3147224548764176,-0.7388582349957905,-1.261774038157767
-1.4725610904637143,-1.0592001024851316,0.1971482183376402,-0.5662013483561823
-1.403812832542964,-1.0148231400648966,0.25743368033525,-0.9032940897759529
-1.9217062350776322,-1.3491230446306501,-0.19670790785316797,1.6360881739152873
-0.12794669750865123,3.163741124205293,0.0488329114910582,-0.13727877550849138
-1.4997999833503934,-1.076782792760635,0.17326238774874295,-0.43264111928107196
3.0893146044480777,1.1120119589753874,-0.9265796139121325,0.08677773227365815
3.5127112545401475,1.4387041895749795,-0.8757455675935139,-0.37512719073318307
7.857649603458512,0.7845610082355763,0.870732272617809,0.5761754533854501
-0.0279807279372508,3.6174791038361906,-0.023927086476745435,0.18265078559442172
0.10007123459916836,3.67153181626836,0.09973411575970535,-0.4901114100785223
-1.3124535740012864,-0.9558507892641228,0.33754676647763693,-1.351255155951513
3.7941969920366234,-2.9876919008986262,-0.6580370274428411,0.9116752632660764
-1.3537765760710783,-0.9825247642186059,0.30131055706303206,-1.1486364355257763
2.4709929874183163,-2.2682747140067416,-0.7475776536978442,-0.9258638444887111
-0.37614477448237144,2.7238643437478185,-0.04808024852009719,0.5363700127186722
-1.3024910624120882,-0.9494199935497842,0.34628290950112545,-1.4001042532901002
3.3082074448012597,-2.459040186499586,-0.7476985285023823,-1.2667458171298736
-1.385159470813389,-1.0027824053972831,0.2737908443374603,-0.9947569578149585
-0.25465702252442995,3.339693396288006,-0.15425171820948058,1.185412301300109
-1.908463258499177,-1.3405747105822206,-0.18509511961094077,1.5711540008263454
-1.6294427096004886,-1.16046710076869,0.05957846494118554,0.20303494464413416
-1.5163769217739176,-1.0874831973339594,0.1587260428057178,-0.35135955976906136
-1.3140876660774712,-0.9569055947944629,0.33611382841143905,-1.3432427263372466
-0.13306640242873313,2.966113579611132,0.12409221792771308,-0.5667922033873958
-0.5514228304123727,1.8749471936611979,0.08212659707561004,-0.18578249376003164
-1.7292003710609374,-1.2248606160031275,-0.027899194723687362,0.692175827575195
-1.8142273783244247,-1.2797455021101534,-0.10245951916219648,1.1090880205533484
-1.9223806919133188,-1.3495584061446224,-0.19729934017693226,1.6393952323133778
-1.3748916844118497,-0.9961545549606166,0.2827946833528885,-1.045102906513723
0.15972548643168671,4.09029789515172,0.003814194364511485,0.1056214322344512
-1.5723179569565127,-1.1235931045683907,0.10967125578122539,-0.07706436338315972
-0.6288145680782301,2.2074853952003086,-0.13288355991464743,0.9715888760126931
-0.49289802741903205,2.328852156247321,-0.026073749169718233,0.37993232691437684
-1.31749777016226,-0.9591068150929352,0.3331235024536756,-1.3265219923254354
-0.4521141663989819,1.9388573222959165,0.1790176438252449,-0.6736720896964068
-1.497108683912356,-1.0750455604636209,0.17562239271327632,-0.44583734465445246
-0.23415739574715602,3.270262804710707,-0.11490388426490895,0.7383340754065502
4.742542977665526,-2.945402822645123,-0.4538850343656048,-0.8128425707725093
-1.7575123664987098,-1.243135993381158,-0.05272603072886808,0.8309977911540305
-1.328801290307444,-0.9664032310876132,0.3232114267915223,-1.271097539274915
4.359208935299156,-2.7945549470771613,-0.20442475904549762,-0.894855654781667
-1.3088769124903032,-0.9535420562392689,0.34068314692013835,-1.3687925695577994
-1.385557643640447,-1.003039425736671,0.27344168592152257,-0.9928046004186942
-0.6329697428585006,1.8778067701921042,-0.012121437322622585,0.3201616697123009
3.9182982553577057,1.0528192173004611,-1.0018966570716898,-0.3723692066801927
-1.4827775057924402,-1.0657947929227425,0.18818942670161531,-0.5161072869966477
-0.22192974993101047,2.5352203294115148,0.19230676807510882,-0.9188146588499642
3.9540746974309253,-2.685235919150624,-0.3923338125635874,-1.0223469483711969
-1.7500760465122078,-1.2383358529475452,-0.0462051093338108,0.794535347360702
-0.014908907866856252,3.4341175251408362,0.06811102668116888,-0.26917525098375367
-0.7466944403976309,1.645924813867991,-0.04762698005252546,0.4734286530485386
-1.8103441958836697,-1.2772389099948602,-0.0990543500053026,1.0900476455100103
-1.6590173074175627,-1.1795574872834258,0.03364445080440429,0.34804781560352566
1.6973150696687833,-1.9745792605290333,-0.526209848333132,-1.2078201131785617
-0.26823846974083937,3.2302986429204568,-0.1414266506325176,0.8597977656018381
2.884736950117138,-2.6456797450744873,-0.8318088841170186,0.4134497133834894
-1.5734899903508268,-1.1243496514754365,0.10864349774357016,-0.07131754212726324
-1.4522613598931995,-1.0460966376423269,0.21494908592153159,-0.6657368425644241
3.0592157338804022,-2.438161433981843,-0.6265490442370436,-0.9404117312685712
-1.3766604309213077,-0.9972962798530731,0.2812436665896382,-1.0364302269756145
-1.9472462927671936,-1.365609137727101,-0.21910402702517232,1.7613185189884357
-0.5322310541577328,2.316213734392577,-0.0662017071919398,0.5927894553337598
-0.21910496470557775,2.6745026312707494,0.1468600835015133,-0.5739820684010846
2.632996169340936,-2.300012796106431,-0.7024131771118808,-1.0131546622508627
-1.831858726818598,-1.2911265278002289,-0.1179204780542367,1.1955396598905879
3.828233316905538,-2.941569432198616,-0.46152109694104676,0.6965530018313719
-1.9198549792363253,-1.3479280600101726,-0.19508453851924815,1.6270109270803952
-0.6620897138221635,1.968526333951574,-0.07437507142415509,0.6984869727597938
-0.11365117196810032,2.9241421575308517,0.16734346751326473,-0.7207180691324332
-1.7613503845286882,-1.2456134318943037,-0.05609159513864733,0.8498167119306896
4.217247258591269,0.4530033421351255,-0.643665155845353,-0.26240087221492137
3.2341411694188986,-2.4200492666304996,-0.5470933828529302,-1.3162418034068497
4.937173959610828,-0.069301136735197,-0.1602682923711387,-0.05076577672012449
-1.4667626406759617,-1.0554572063578822,0.20223288862452324,-0.5946328372993872
-1.757929402157698,-1.243405189668112,-0.05309172999357622,0.833042638511766
-1.640305941591493,-1.1674793110036434,0.05005247869554363,0.2563005365773565
-1.2886982840025298,-0.9405167627238165,0.35837781988575507,-1.467734264965932
-0.09510356846610529,2.9527274521304374,0.17393658363174355,-0.8247704171335161
-0.5296682396789045,1.9555925441946844,0.07673149321406247,-0.1727854063483786
-0.6023208320581369,1.9995048377304507,-0.01595564331876212,0.3874052572623593
-1.6806788368283934,-1.1935399925235928,0.014649419546854748,0.4542606063459355
-1.7707834567729333,-1.2517024748046386,-0.06436347191778963,0.8960698138854891
-0.06174627069813284,2.896378584208957,0.23425771336518209,-1.1664044025349172
-1.298524157503621,-0.9468593586279419,0.34976149502955006,-1.4195551439888607
-1.659650948871544,-1.179966502491108,0.033088809556910605,0.35115474429175525
-1.5591241502295954,-1.1150765096319024,0.12124092689865609,-0.14175744236220944
-1.181142700098548,1.1119907872251331,-0.3210328534485174,2.145231429480649
-1.2713741240154228,-0.9293340270449544,0.37356940466376026,-1.5526796695401173
-1.5029824714669078,-1.0788370870776225,0.1704716586130734,-0.4170364526876539
5.990261860629541,-3.289281148611333,0.4540237929328469,-0.4813201807051364
5.889271845856743,1.5778030139260282,-0.30405127225486916,-0.13410943639795064
