PC1,PC2,PC3,PC4
-0.595240196342717,2.390607647039661,-0.6873422429859308,2.0292503329499643
-1.4999104621633104,-1.1516127942429841,0.12174647405648742,-0.18491123813828375
-1.6380374868629854,-1.3893080465096788,-0.4077232358536337,1.322337204126024
-1.4986608415596818,-1.1494623904008472,0.12653653060001618,-0.19854715560147013
-1.5057538232536472,-1.1616683151772327,0.09934765160933993,-0.12114821334173995
-1.5407839565964514,-1.2219497582906114,-0.03493015955364023,0.2611022117872425
7.695976404045537,1.1585861359304153,0.2913471149057105,0.7068013829023194
-0.4172951014217344,2.583835070246564,0.26611241392648993,-0.6744167875598883
-1.466946943582751,-1.094887675594842,0.24810251957627968,-0.5446106679937032
-1.5007090345152416,-1.1529870137851643,0.11868537958610004,-0.17619717992917772
5.672032770274764,0.23658875144026037,0.35629667693055966,0.3558482389481519
-0.4213611213922174,2.800270694011227,-0.274023246058232,0.8478755490252181
3.8253601605815617,0.8503214447068994,-0.5288869828224202,-0.15764136176299184
6.243674557539111,0.5135434747386081,0.45942088619285787,-0.575828107706859
-1.5244120254380256,-1.1937761961998026,0.027826869058013664,0.08245094648236034
-1.4222197139914228,-1.0179190292056457,0.41955132424208763,-1.0326762530948481
7.240915249737071,0.8229177455651906,0.24279057950287394,-0.06193954790951613
-0.35375672126105695,2.812207111344734,0.14498963056970426,-0.3327714574579077
5.064247700090226,1.742347502729791,-0.2970269422777458,-0.4276446086086314
-1.4041071480984477,-0.9867501038741355,0.4889805690255233,-1.2303214046280395
-1.5836781555977095,-1.2957640424580303,-0.19935257545236415,0.7291656828378428
-1.5678765085726603,-1.2685718511832607,-0.1387815649303747,0.5567373842083685
-0.18362584205290988,3.408606359178912,0.1104933814509662,-0.2627595140325462
-1.4785792533748443,-1.1149050821558515,0.20351344872214686,-0.4176783688857653
4.579274965882367,1.8961632097743564,-0.17415878466580212,-1.0763192672251487
6.1634009307414,0.3010304265041065,0.07186092439321788,-0.5062003450364505
4.843096295503972,2.5695987551044146,-0.40977147131330394,-0.4344402017206044
6.7851620213920905,1.8697522008566858,0.05178376293677431,0.04616882024612244
-1.4140698373946614,-1.0038943517189514,0.45079150194715817,-1.1216080811120182
-1.5485347034545558,-1.2352875952106357,-0.06464038968036649,0.34567871775096226
-1.606014558488688,-1.3342015381721775,-0.28497266887605,0.9729015378337433
-0.6867084344547271,1.622477120070929,0.28777242890321963,-0.7094996894580784
-1.694044165347259,-1.4856868804119079,-0.6224085219124122,1.9334846539850365
0.026532858429093073,4.175939565577565,0.07784480500803748,-0.1714928685450605
-0.4059248529579532,2.660499860250385,0.1385186590732331,-0.3203487683504302
-1.5459353020010946,-1.2308144272294517,-0.05467634146824932,0.3173139296143388
-1.5249119964887596,-1.194636569072444,0.02591037568699379,0.08790665356817257
4.0459844774693465,-2.622831536252153,0.06553924235561782,-0.5134058406100722
-1.399711455094464,-0.9791857958776327,0.5058301775994696,-1.2782874087270373
-1.539275853130601,-1.2193545454092878,-0.02914928425922063,0.24464571745082936
-0.9048569503564333,1.1977836392492287,-0.464351441554099,1.4268635252488135
-1.6019289441841804,-1.3271708276730128,-0.26931165666416884,0.9283191267555968
-1.4648286748690185,-1.091242462665844,0.2562222855946258,-0.5677253135600763
-1.3663982717174663,-0.9218589581800944,0.6335265612517782,-1.6418023969128581
-0.3681527288007742,2.7324171083868936,0.26698845394890725,-0.685246661249113
4.072876452278315,-2.9708076244453387,-0.46565474120518835,1.4718880667949283
4.7383217242322555,0.3637690440951234,-1.1601906027162245,2.497410430803256
-1.4018753830354396,-0.9829095812768733,0.4975353902349691,-1.2546745275743472
-1.5794445640800066,-1.2884786860552369,-0.18312433570253997,0.6829685376078233
-1.477689158243724,-1.113373366061966,0.20692536910406678,-0.42739112786805267
-1.4840324362542459,-1.1242891667185504,0.1826102607795899,-0.3581729866607362
2.8454176050193407,-2.192062234995224,-0.04909127315558311,-1.5685569380205027
-1.4573413649377527,-1.0783579599642137,0.28492270700697336,-0.6494271836697627
3.1376033965627936,0.6543144316080005,-0.5897544854871287,0.10948579039775086
-1.500886306150673,-1.1532920708599488,0.11800586041458946,-0.17426278369540274
6.776159932247892,-0.053823746137310724,0.0016154720229376134,1.3917968985924976
-0.1347793373594482,3.559830265619752,0.18566927606811298,-0.4742580284181337
2.507080426665443,-2.210081246813527,-0.22798409750158424,-0.9344908546113241
2.213324695711745,-2.4320886648951703,-0.7915627490395296,0.7465878874997416
-1.5289248138466867,-1.201542007282429,0.01052840936256506,0.13169470101925873
-1.6190650966151743,-1.3566594964097922,-0.33499810489065723,1.1153096097126975
-1.5329686124946924,-1.208500759502303,-0.004972314711886238,0.1758208177316795
-0.9846449567707223,0.8687441378192677,-0.30684528261295346,0.9900953039091291
-1.501727184641383,-1.15473909272558,0.11478259768585063,-0.16508707895541883
-1.6343542379995328,-1.3829697447207059,-0.3936045743426123,1.2821454232346179
2.7897116500389676,-2.162891795096733,0.15723379800565035,-1.531776001951455
-0.2412263705686506,3.234849778239951,0.1761952696398768,-0.4269534555531062
-1.4102521162098955,-0.9973246438571488,0.46542562392734776,-1.1632672301543512
0.16670189909229594,4.59895511109465,0.2152571544404705,-0.5657338109865304
-0.4758202118941376,2.400412230891331,0.20859231282658774,-0.5131724267564872
4.565538592837858,-2.737869518709401,0.26430414801730306,-0.5590294045186658
-0.7555065263899785,1.4562128644457222,0.11916117441430768,-0.23203680424251585
-1.427359611922027,-1.0267639988116763,0.3998490228843205,-0.9765894506306287
6.348820022667933,0.8175252001402071,0.44694103824254616,0.3340764619818848
-0.41663648298536726,2.834690371920275,-0.2913147357419399,0.9015308174718977
-1.5056048627116596,-1.1614119771167946,0.09991864845174524,-0.12277367762259433
-0.5528573140441143,2.232439212809508,0.010077863052583992,0.056123980172769775
4.051871081403225,-2.6379432594578036,0.1664696207774481,-0.31665667643104106
-0.7249785996355947,1.7333308584438123,-0.1647441592478881,0.581340130785216
4.3500628045621745,1.928929099537234,-0.2890811848317335,-0.9163335508807711
-0.3326943184591775,2.950357822489157,0.12441244526146922,-0.27274171025387084
2.957829017581217,-2.7893789897834664,-1.0891213781552413,1.5652214516880512
-1.3927457867562107,-0.9671989577011997,0.5325310379300522,-1.3542971017975232
-0.337785144558188,2.849854573989843,0.2272624036507595,-0.5773932943320224
-1.4518402780573758,-1.0688914400227671,0.306009520981837,-0.709455296555249
-0.2787946655696536,3.080761598122267,0.2211043466956969,-0.5543337292175772
-1.6291172158798541,-1.3739576394026496,-0.3735299757003266,1.2249987971550964
-1.6212164124870514,-1.360361578388196,-0.3432445475624258,1.138784867387693
-1.5544303280931293,-1.2454330536303944,-0.08723954921422046,0.41001204478805797
-0.30896083326222523,2.9713175565170022,0.24096366781905065,-0.6083268222041252
4.380174703638593,0.4766524251774466,-0.23514857343535184,-0.7066364117955074
-0.1461173545590368,3.484831641821031,0.2433668607145267,-0.6392805618990969
4.32061478965357,-2.5439710205385375,0.11308134612889144,-1.7707222743386242
-1.554969153448196,-1.246360288753128,-0.08930497924183196,0.41589173182861006
-0.5173992080411836,2.6679931194104793,-0.6833873532059985,2.016838098348869
-1.6354376286158858,-1.384834092457272,-0.397757436656175,1.2939674314362166
-1.4159081932090387,-1.0070578778283743,0.44374470048403936,-1.1015478579690652
2.3209215505159158,-2.52886488284262,-0.9030770155720644,1.121271321362822
-1.5259859128865931,-1.1964846131438447,0.02179383003008829,0.09962527866182319
-1.4659712958453361,-1.0932087366936931,0.251842380951175,-0.5552569809481351
-1.4555686318417933,-1.075307360406584,0.2917179628962997,-0.6687713286931166
2.1748115945324398,-2.49836375711765,-0.9391915027427419,1.166844617748503
-1.6021896258434285,-1.3276194205019032,-0.2703109038629055,0.9311636970030401
3.2127670330214975,-2.4394937046009155,-0.30262428895357746,-0.7204453655238732
-0.0474788488595872,3.8195893824199247,0.2780921980045871,-0.7393940631117268
5.026265790067349,-2.8947035205194847,0.4165445920298069,-0.07582506515890657
-1.538529970407555,-1.218070996571533,-0.026290160131579046,0.23650661089389408
-0.08779320803616276,3.7304276865466073,0.23186259084990613,-0.5958743061233593
-0.32356594485000045,3.055876803194498,-0.02842333887523824,0.16061124909679642
-1.5369595373716078,-1.2153685241374885,-0.02027036258809161,0.21936997342371997
-1.5170686160303275,-1.1811393240492911,0.055975689734480694,0.0023193254999544534
2.845024671085121,-2.3835092359823316,-0.3482601737789926,-0.4497769805237981
-1.4897020447404492,-1.134045686286764,0.16087746832263983,-0.2963059582667002
-0.3859012724360701,2.6364844480663536,0.2853083101873973,-0.728603335114255
-1.4594274350817182,-1.0819477641331952,0.2769263648257155,-0.6266638903766313
4.030127352592311,1.2565822701845275,-0.2764848732577951,-0.930027215233822
-1.4637364988486443,-1.0893629966073595,0.26040882419513245,-0.5796431884941574
-1.5506375303673805,-1.2389062351878877,-0.07270096405345113,0.368624861676079
-0.20613586247872817,3.301472438771717,0.17231694772478273,-0.43765189824392253
-0.5298009482050473,2.240670566395929,0.17951842197744736,-0.42319303284521087
4.255254048300854,2.2441319134225353,-0.34955265174389255,-0.6610209818622634
-0.5104920883931892,2.3268000019128716,0.07871869546122698,-0.14863803071671478
-1.4402105853049207,-1.0488785369823275,0.3505885601769148,-0.8363590384063675
-1.6345677710989508,-1.3833372021682535,-0.3944230912725969,1.2844755062301034
-0.3218407571140973,2.934307338968713,0.1704796913084378,-0.4151828355673741
-0.3823142099654193,2.8278447897708396,-0.024156513200806518,0.13943057472090914
-0.4802089514074903,2.273031775896688,0.38073068057011894,-0.9918984837926177
2.6200460459333863,-2.5344907488720367,-0.7439516970796646,0.6969248050319231
-0.4751006997134469,2.4996520582337816,-0.06881281853424927,0.2842779381438292
-0.2911203180567453,3.1231777858840006,0.03702656305161019,-0.03398955372153199
-1.4987726160942707,-1.149654737092263,0.1261080754839179,-0.19732746674253818
-1.5400485034073659,-1.2206841570681857,-0.03211101400609738,0.2530769127842614
-0.5145611283552651,2.158204441049013,0.34323909436919553,-0.883902240528667
3.4959695809956344,0.3406512706731184,-0.12141062895880286,-1.3233501993551602
-1.3815633067552404,-0.9479556386578978,0.575395817324691,-1.4763208375491679
-1.587559652027806,-1.302443497656099,-0.21423116125647226,0.7715207502885275
-1.562741698289148,-1.2597356366312227,-0.11909876558559904,0.500706098383066
-1.590886127039351,-1.3081678468104172,-0.22698223414185084,0.8078193985094957
2.679680853892731,-2.521804000538975,-0.7700877549386865,0.5279766504827765
-1.5322170441234666,-1.2072074265431476,-0.002091396308295539,0.16761966912047804
3.4575067397425188,0.9846430751770043,-0.7673491246881474,0.47206717679815857
-0.8404482306924537,1.4341614896893302,-0.44827106289308655,1.3835946827789882
3.5886172901739135,1.7364843068864568,-0.2959346726557036,-0.8009073535402961
-1.472384445569779,-1.10424477576635,0.22725943976646681,-0.4852763963869969
-1.4886412423716286,-1.1322202094316005,0.1649437451697122,-0.3078814824729964
-1.4364824896921509,-1.0424630608719976,0.364879128636652,-0.8770401890876156
-0.49805069431333526,2.6229394216808637,-0.5385324545828607,1.5907973034945302
-1.4750227496533916,-1.1087848891588898,0.2171462696548071,-0.4564871009620695
-0.5814070421567347,2.1324993934815333,0.004706148438690525,0.07318823927925797
-1.499345284424994,-1.1506402107432911,0.12391291826828851,-0.19107848359609098
-1.4047612195920405,-0.9878756597818807,0.4864733764994699,-1.2231841464268252
3.875175202081475,-0.8676142993229023,-0.15424895826592214,-0.6373144274567835
3.4695710193219567,-2.54713821854529,-0.30760749913164176,-0.49402682297709793
-0.32860525797211637,3.0758957584650286,-0.20860924722369442,0.6531706401255537
8.316141862226686,1.5121845670539849,0.7551340994294146,0.07606507441807732
-1.6723806692285643,-1.4484073532078166,-0.5393678205685324,1.6970915886171507
-1.439885393992822,-1.0483189330153826,0.3518350863368499,-0.8399075409507771
0.10081428037695352,4.382244681387402,0.17258997247331256,-0.4458536215974831
-1.6277173079007217,-1.3715486142247488,-0.3681638362846426,1.209722936942742
-1.5872258963802024,-1.3018691557919706,-0.21295180621134793,0.7678787933214444
5.805439640634073,-0.040403973203466365,0.2534987334921478,-1.015545974491615
-0.4954077221642339,2.4485470046583537,-0.01901753774727208,0.139036492149819
-0.796395355857043,1.2592213317093395,0.2585983256032624,-0.6223602286950991
-1.5228689908230553,-1.1911208722119075,0.03374164273641564,0.06561328184120324
-0.8824176325926906,1.1814460154101407,-0.22870065947505752,0.7608637486602052
-0.6963020640657153,1.7506974161548008,-0.1051673298082441,0.39567174797073845
-0.7132202741402043,1.7331216126753708,-0.15469857648561522,0.5228174387850304
-1.522238333367284,-1.1900356082429682,0.03615908436947654,0.05873151869687823
-1.587574475697309,-1.3024690068992733,-0.21428798347506786,0.7716825068514834
-0.7122036345922854,1.5546951064607308,0.277995005263988,-0.6760081920675454
-1.3925570718246247,-0.9668742084830984,0.5332544216437021,-1.3563563678049084
-1.4474659954937243,-1.0613639760835876,0.32277705887007513,-0.7571876689452482
-0.21882801304087562,3.318098975089118,0.04969799078408152,-0.08824667440453957
-1.6166277594925005,-1.3524652160834576,-0.3256552830778999,1.088713275002593
4.731552989844216,0.9646374660834591,-0.46568817284797137,0.13934410015659868
2.1797031145004024,-2.4899462075810512,-0.9204412859470936,1.1134681270288427
2.677551035131715,-2.5715645704176153,-0.8697023123514679,0.799074652931121
-0.5096513895999039,2.398513246711572,-0.01922843176213901,0.13942760654530537
-1.5564367082014277,-1.2488857235696889,-0.09493042285911231,0.4319057567491873
-1.4812124461478249,-1.1194363997731054,0.19341987133076485,-0.3889448483173889
-1.6708366352527306,-1.4457503094743978,-0.5334492161313966,1.6802430189043227
-1.5853771110534718,-1.2986876821044013,-0.20586502625095646,0.7477047628603193
-1.5141873595417674,-1.1761811271332097,0.06702014711341585,-0.029121077734595793
-1.484707604950689,-1.1254510276503458,0.18002219827246246,-0.3508055148123227
-1.448038037523652,-1.0623483719677849,0.320584302396093,-0.7509455200218742
-1.4873512614280562,-1.1300003516849475,0.16988851131861007,-0.32195781382073824
-0.6788475264476758,1.5764969094327654,0.39425914458259886,-1.0176110517917938
-0.6305984309888563,1.7936832420434448,0.4053088497078139,-1.035755234305367
8.171881296441002,1.174239127514362,0.39611363063479066,0.10399108839524247
-1.42256686266158,-1.018516418390756,0.4182206309466706,-1.028888150850077
6.188558305359231,1.0583429458840485,-0.23702939669671771,-0.3122198752097064
-1.4144413480412819,-1.0045336640986988,0.44936742411211944,-1.1175541398603277
5.744688539805593,-3.518727819919723,-0.3814324237401411,2.2366513287829934
-1.39298536578383,-0.9676112361639524,0.5316126815220287,-1.3516828044363545
2.3855470528075604,-2.6322220041306053,-1.0382026403024347,1.5698471926713216
-0.34022150374714655,3.2269350676718895,-0.5962842305984326,1.7582802948723844
-1.5085061432648474,-1.1664046323519732,0.08879743465448692,-0.09111477087446057
5.391094942496995,0.2904523094636925,0.23232663025543263,-0.7285087264258154
7.195892665511417,-0.32899197169912797,0.6049102478433876,-0.4852746285238387
2.4514101255884224,-2.560631005635348,-0.9109994775358539,1.0759030373531155
3.267983422240914,-2.4401719177892884,-0.22167091253989,-0.7806807068772446
-0.8708543772751638,1.27124984563699,-0.3489945818245526,1.0987722536409952
5.525422720374495,1.3441765819776152,0.0737779105510448,-0.7984158096651373
-1.4099694657724775,-0.9968382461578462,0.4665090820372378,-1.1663515247189404
-1.6186939675768242,-1.3560208407188734,-0.33357548983975244,1.111259832587993
-1.4177668431241648,-1.0102563269473064,0.43662010749779334,-1.0812661846659606
-1.4411107907738188,-1.0504276514042645,0.34713788476047686,-0.8265359549535506
-1.4710759607174417,-1.1019930756537935,0.23227513525903956,-0.49955464323767257
-1.4019236011676213,-0.9829925572268561,0.49735056007219597,-1.254148369099728
-1.6399158490344259,-1.392540417373813,-0.41492339003186957,1.3428339784760643
-1.6243801670164075,-1.3658059107525558,-0.3553718788831944,1.1733079022278814
3.1571769896390025,-2.405549362206144,-0.1814424231371119,-0.6975612549473981
-0.9433159037902159,1.0092738086525292,-0.372812293477539,1.1669884912067718
-0.36563311157195677,3.228746895178353,-0.8236654280463641,2.3982784968608835
-1.4822081062609314,-1.1211497768785,0.1896032983436775,-0.378080159399581
3.981161832460051,1.4339978478403197,-0.8874105521353793,0.958107151511181
3.642544924605967,1.4882763038059366,-1.4438451734343374,2.3928713138985325
-1.6108845932338463,-1.342582114962381,-0.3036405283291694,1.0260435808146338
3.184661744942901,0.6275157064414243,-0.22532960742075694,-0.9286965377757197
-0.479298125202268,2.2930961175316655,0.33386338359554785,-0.8548445440847213
-1.6039964228903727,-1.3307286388522,-0.2772367339847954,0.9508795494252263
-0.5497469977362899,2.1944796776343716,0.10213404058443122,-0.2079368670073812
-0.5365625218788032,2.408185065824935,-0.22128489255554135,0.7227939832961393
-0.3354441398082232,2.793475904195108,0.33161926496759936,-0.8791655984101809
-1.6135932533621247,-1.3472433002293174,-0.3140233878418755,1.0556006046327326
-1.5929491519181591,-1.3117179936413284,-0.23489023901269138,0.8303312208099939
-1.3984628857816854,-0.9770372011444979,0.5106162043257876,-1.2919118544561474
-1.6085030652457564,-1.3384838735274405,-0.2945116345754782,1.0000562379462699
-0.5544244263043218,2.2367867283737035,0.024501374223375377,0.022076215950080837
-1.4912959161096258,-1.136788492468254,0.15476782675679215,-0.27891356062703093
4.480830769721162,-2.64229036789841,0.37449448427894916,-1.0059240637807634
-1.5080182720671684,-1.1655650814555567,0.09066754676375834,-0.09643844380758732
-1.4193404936705296,-1.0129643362192864,0.4305879765654497,-1.064094437574229
2.8775235637681793,-2.19899860358988,0.010915527460155883,-1.5429689751799491
3.3730828793705325,-2.481759441372922,-0.18580643076688297,-0.6961689231277214
4.051737096938701,-2.4661029062920035,0.32714382760336813,-1.5126857313025959
5.069887011796074,2.558894508590246,-0.5214214193071612,-0.5165360132125825
-1.5112198366942289,-1.1710744791518575,0.07839528144830794,-0.061502823443380136
-0.46213070170891435,2.6024213872881674,-0.057420069272480195,0.2533140124022388
-0.7307209436764134,1.6059175759515634,0.0018686814642420741,0.10651313039486815
-0.2940246602424983,3.2350656940712557,-0.314190671614747,0.9474255982658759
-0.49719327709925054,2.661465689577325,-0.5524174696707449,1.6379548996853246
-1.6020768347017367,-1.3274253243868512,-0.26987855187963644,0.929932914880673
-1.4243297647931732,-1.0215501003787781,0.41146305919527737,-1.0096512817617476
-0.24365244037531653,3.145735126301171,0.28824569302646347,-0.7557584255431031
4.422074107633481,1.2918131059173643,-0.4676534305456954,0.03767435803647761
-0.11527485809498016,3.6035282067354206,0.2671582973558887,-0.7023032751737375
-0.48356584619849385,2.5859781404141713,-0.3333679016084932,1.0107926725501877
-0.4091847247851852,2.631885225993905,0.2178613060858406,-0.5401457768801374
-1.4553844387160868,-1.0749903925172386,0.2924240135844057,-0.6707812525469061
2.5824636748959082,-2.5946667071414904,-0.9553920962699599,1.0810440805275363
-1.410533015378047,-0.9978080278928252,0.4643488787980105,-1.1602020455204942
-1.4059811328487883,-0.989974941873395,0.4817971944158393,-1.2098723968982394
-1.5191941215403715,-1.1847969903857851,0.04782818356570452,0.02551293932030178
-0.24776313783402737,3.2014007550153423,0.13716192658134793,-0.3270504949195405
-1.5674311897781534,-1.2678055263932386,-0.1370745650622639,0.5518780450544967
2.828606359866369,0.8635449708745877,-1.2295161876998297,1.9469862453176925
3.2309700062815656,1.258130931083768,-1.0541497081553208,1.4052829969679315
7.818282176025199,1.129833365642048,0.7383854541837507,-0.06753980305090328
-0.10413723020682687,3.695558761986664,0.10156344098143168,-0.23918187766371204
-0.07021359541113724,3.7357157001432455,0.27774331029734756,-0.7377297817663144
-1.615176256529918,-1.349967403916671,-0.3200913693238525,1.0728744079593688
4.094573326441956,-2.7128121257582816,-0.16189358238073115,-0.314806124867771
-1.402876512701282,-0.9846323706368232,0.49369785131086225,-1.2437501546456848
2.285842131398222,-2.499322973343967,-0.8945557741531066,0.9878059613848196
-0.36011161973259165,2.83916200417868,0.16905341622577869,-0.3989540807141766
-1.687932176669203,-1.4751690929344716,-0.5989799938645478,1.866790352604352
3.312618475625481,-2.2741508168139517,0.047755806249426214,-1.7925679659059344
-1.4171476829266825,-1.009190847982172,0.43899347774059505,-1.0880224891993904
-0.18570612943475767,3.496189540114377,0.11732887846534323,-0.24582967775583334
-1.4983185885939625,-1.148873425966099,0.12784845763869168,-0.20228183569439515
-1.472562210739022,-1.1045506821365143,0.22657802877686603,-0.48333661468958505
-1.4678829251592467,-1.0964983551662428,0.24451470687369,-0.5343971940103994
-1.3786183303423363,-0.9428877896044139,0.5866845264706595,-1.508456555526924
-0.40850842341473137,2.7993976068568784,-0.20575490096684676,0.648059722891281
-0.5884206200505715,1.955766095583528,0.3096768294534975,-0.7745952474420934
-1.4706546685983495,-1.1012680970571478,0.23389003586642035,-0.5041518022050846
-1.4839281601673309,-1.1241097236961692,0.18300997278098494,-0.3593108521140013
-1.5060718376021958,-1.1622155686996118,0.09812863624837585,-0.11767802615346568
-1.6822520114056883,-1.465394406784798,-0.5772067350771848,1.804808128171076
0.002057647678358407,4.117674753852229,0.07175536778668279,-0.13439867319988485
-1.4383791812336943,-1.0457269737479866,0.35760871415785167,-0.8563434038085334
-0.5285255747183454,2.3112873020956513,-0.013201262019933496,0.11661113065086913
-0.48351783138229554,2.4121871403425024,0.11784646742815894,-0.2560347068800784
-1.6158370906868378,-1.3511045973223574,-0.3226244845496664,1.0800854606536432
-0.585822041193279,1.972797779094779,0.36867196834004634,-0.9371426309993124
-1.4218500991208443,-1.0172829791633407,0.420968135171949,-1.0367095075512345
-0.3683951794190671,3.1066125370970257,-0.5844787753890626,1.720568564399616
4.518343437745568,-3.1885292668117375,-0.9098081707502931,1.6429905867876773
-1.5651867159938442,-1.2639431340516436,-0.1284710286720248,0.5273862439572188
-1.6520690043480342,-1.4134541185440608,-0.46150897045959294,1.4754497678544292
4.126645960626844,-3.0246432590144643,-0.6884736235602458,1.4416502812437966
-1.3982684876441247,-0.9767026720076533,0.5113613729539048,-1.294033135868345
-1.6455053345886628,-1.4021590577647431,-0.4363490545706026,1.4038267017537847
-0.588575612753377,1.9905529277710745,0.222817266416336,-0.5306554490296891
3.896469406682664,1.2810805376213124,-0.25856475010398255,-1.0309012685470003
-1.6058730257722733,-1.3339579822510579,-0.2844301444390985,0.9713571263269465
-0.3956565511860308,2.573867745873397,0.3630165677677891,-0.9641712830018061
3.9827846128838034,-2.4676100722887933,0.23788851434437744,-1.6648864766300273
-1.5588721158241305,-1.2530766835249134,-0.10426584849583455,0.4584810366669231
-0.17433359879889687,3.4554526167712836,0.133098247716941,-0.3196478874223613
-0.7549050421779789,1.5997610728854343,-0.20806445871683363,0.6892958004716255
-1.5457625510684523,-1.2305171495851746,-0.0540141510939053,0.3154288634971819
-1.5905276875510166,-1.307551027873014,-0.22560826078420185,0.8039080903378146
1.4326086107953853,-2.287678061694201,-0.8407793263609931,1.1108818094138175
-0.2130327143347306,3.357120463296099,0.014996926877033544,0.01125432629338161
3.152366147995719,-2.364112338419361,-0.09864505650455506,-1.014384053271351
-1.5872532960375223,-1.3019163063656751,-0.21305683481559376,0.7681777796414921
-1.633877658825592,-1.3821496256511676,-0.39177774691674094,1.2769449693835415
3.093239282964093,-2.266740337774089,0.03791093023142089,-1.4650673019713292
-1.3921486773320793,-0.9661714247075048,0.5348198829570627,-1.3608127872786278
-1.5061290358546728,-1.1623139980481143,0.09790938341054485,-0.11705387619342564
-0.47643968180630814,2.431796456414254,0.12161122575574307,-0.2683417553963603
-0.36391094198807017,2.7297128877265107,0.34748625473974165,-0.908483208465001
2.5667202856444593,-2.3012545683806835,-0.3485590221505537,-0.5175566549051137
-1.5148266850703849,-1.1772813075152582,0.06456947894828796,-0.022144728180958913
3.9567563939267085,-2.9028323993714458,-0.5278653863186736,1.0238596729597431
-1.526349399711221,-1.1971101177665886,0.020400509179152437,0.10359166359912952
-0.5899213304702356,2.06895947757604,0.0977434061173892,-0.17253117294334677
-0.2928835965284886,2.9705616847920147,0.35786519093028285,-0.9439638183917971
-1.4686917848844445,-1.097890277687178,0.24141417875481133,-0.52557087951137
4.16040149153954,0.6270722771691735,-0.1704475620084462,-0.6108580592203385
2.996670584489665,-2.6286979691670167,-0.6964698782609274,0.6433520696434313
4.88822005284974,0.08632235885220377,-0.02659416106573903,-0.052869177572539866
-1.4117403073493653,-0.9998855907036217,0.45972107673523166,-1.1470280200386305
-1.4908461295814728,-1.1360144793994291,0.15649195238029254,-0.28382165189580255
-1.5256383291537607,-1.195886475283139,0.023126191011529473,0.09583242899313898
-1.629681506709934,-1.3749286966704022,-0.37569302020777895,1.231156364629465
-0.5406860479786213,2.5493829742409835,-0.648116332837925,1.9102911977447765
-0.5767163759114344,2.021426812253741,0.26251848727566096,-0.643889959402746
-0.5662239837718874,2.1053529281150976,0.19105992371342415,-0.4542471025134358
-1.4745818688856691,-1.108026201526754,0.21883625764013176,-0.4612980121636912
-1.5416239443090658,-1.2233952472648724,-0.0381500077440515,0.2702681963157035
-0.5606049921776072,2.463767335412323,-0.6180567498195471,1.8243431705327493
-1.58565007742563,-1.2991574150247447,-0.20691136331784157,0.7506833844596807
-1.589782774834361,-1.3062691482662736,-0.22275285489347382,0.7957795685351932
-1.6335445710896013,-1.3815764331596514,-0.39050095211620617,1.2733103006986721
-0.8582271729513482,1.2675525627555888,-0.18222371023206638,0.637019867286835
-1.3793549583813782,-0.9441554125619602,0.583860877478065,-1.5004184365072133
-1.5041982591227232,-1.1589914298296986,0.10531045353704167,-0.13812260063687848
6.059272013605919,-2.9936814208739895,0.6976864442547525,-1.0899066938065243
5.56149964458036,1.434619792278636,-0.812668787535234,1.9018472038291017
