scaler__dist_nearest_volcano_km,scaler__eq_count_log,scaler__eq_mag_mean_log,scaler__eq_mag_max_log,scaler__eq_depth_mean_log,scaler__eq_energy_log_log,scaler__eq_days_since_last_major_log,scaler__cyclone_count_log,scaler__wind_mean_log,scaler__wind_max_log,scaler__pressure_min_mean_log,scaler__volcano_count_log,remainder__categoria_tormenta_C2,remainder__categoria_tormenta_C3,remainder__categoria_tormenta_C4,remainder__categoria_tormenta_TD,remainder__categoria_tormenta_TS
-0.41526901094550184,0.19237438830612513,1.4104290829893782,1.2907029012434876,1.6806928241887304,1.617229217404352,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.9038481177322851,3.995465923584033,1.9408570074883744,2.1956747491479,2.388814225516125,2.059989033518813,-6.107438075347533,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8484766093362068,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.8166904165207585,1.3451142128671525,1.276310089208748,-1.3203809474195867,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.1181071644333562,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.018843189501099405,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.20611087944416429,1.0886523627137514,0.9036693721132706,-1.239598891055507,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.1970498910000806,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.1244311702971725,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.8163646460165315,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.3496710908137888,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.5177451040485608,0.7930917264889779,1.9007686063859888,1.8005043752670098,2.4938081188810215,1.8648725317470405,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.054081866366012,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.2775316019096097,0.9617072608539031,0.9036693721132706,-1.0919097331457022,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8968108861577366,0.5437715046761232,1.931523115204751,1.8005043752670098,2.052745897344673,1.859078057089119,0.2525642081638861,0.4291254876680929,1.503038638912987,1.276310089208748,-1.9800914081155714,-0.031545982354062405,0.0,0.0,0.0,0.0,0.0
-0.913715470656625,0.19237438830612513,1.8613273161051551,1.7134771838325178,1.3098010707089403,1.805618257114159,0.2525642081638861,2.258703297799228,1.3517500428955262,1.4861191170551005,-1.357765102924199,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.9603153256686001,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.7372974274877898,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.4240257399921672,1.3005805972078763,1.5649172231814952,-0.30645876885907236,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.3702553846300549,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.5381620823108181,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.5761839975675159,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9632935312736304,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.18401850217368287,0.19237438830612513,1.9085222704575635,1.7577284394435335,1.648640512054322,1.8266475392164203,0.2525642081638861,0.7549646428464543,1.1193642596183815,1.2374610433543838,-0.10985357810330734,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.3006943183008484,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,2.1162752678240833,1.2645863580982741,1.5752125420448244,-1.5150691336810094,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.317805542489309,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.30029304904553383,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.288997097467412,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.4514043504051932,2.8100314295136544,1.900788045424743,1.984405986905998,2.0268781900214297,1.957681305300339,-1.0861848188032908,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.4711694663034083,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.509967460233089,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.07498569100634163,1.0660824631893973,0.9036693721132706,-1.056944619558347,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.5146408633612674,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.426144519543804,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.20611087944416429,0.9921989957592419,0.8169327838317595,-0.3595903742548517,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.02983310811132775,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.2782547957367278,0.9864795147359909,1.9143088247355347,1.8005043752670098,1.8487457272795251,1.8733141517913414,0.2525642081638861,1.2355024039917637,1.222520811436154,1.2374610433543838,-0.311963835628265,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.8524403273754336,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.7549646428464543,1.3860620494630764,1.276310089208748,-2.0377926922441363,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.713827125430471,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.4864323853344094,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.2744268817011451,1.0886523627137514,0.9774076363726721,0.056223599010416674,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.00428133655492099,0.5437715046761232,1.8248313386704875,1.690765807865054,1.3098010707089403,1.81144803006054,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9136992196968748,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0257263427935535,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.5555234521516509,0.9558697440565299,0.8169327838317595,-0.23462860495925392,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.42601267092862755,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.7095219446731182,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.0915523768192263,1.1311830608349724,1.0982843500063155,0.0728131625988683,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.05646161179206432,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.4068934179044341,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,2.632373102699836,1.2219382434970574,1.377299920046081,-0.4237459525512089,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.184134714196006,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,2.2283362779008664,1.1207502990650755,1.276310089208748,-0.7351787863626691,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.13172484902756704,0.7930917264889779,1.861327316105155,1.7357935592600426,1.3098010707089403,1.8400077097175538,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.05064371438951646,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.21130408151041294,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.6623914083963519,1.1954686607092229,1.0982843500063155,-0.2207555014521049,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.6943072209834498,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.4562766454110965,1.4357726571734124,1.595179960495133,-1.6948709095621548,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.8293177706652991,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.07498569100634163,0.9483058841434358,0.7774614945359679,0.09769132932191381,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.275537279592615,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.4938967462195125,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.4562766454110965,1.4544601931770837,1.5649172231814952,-1.2717016542773032,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.6016179876995325,0.5437715046761232,2.281772556741443,2.1956747491479,1.8669338170948528,2.0476663540857314,-2.4314483482618563,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.2723613015236035,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.4311182796102182,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.7437750336462527,0.19237438830612513,2.2092513228464834,2.039700068604384,1.591988575464867,1.9661235582641943,-1.1520633797618558,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.4541366941785974,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.127104727354316,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.5560781669398455,0.5437715046761232,1.640328799068395,1.5194237670737432,0.44738399870406215,1.7342879655960197,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.42723060679951375,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.22187126799317555,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.4562766454110965,1.4402273620081116,1.6328416042301557,-2.317036568738555,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.2844009528970692,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.1293470316881309,0.19237438830612513,1.8371051254065027,1.690765807865054,1.3098010707089403,1.7949187786250602,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.3551724372700098,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.2744268817011451,0.9921989957592419,0.8169327838317595,-0.20688470263857378,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0648472340490296,0.9864795147359909,1.8309819919352128,1.7357935592600426,1.8519938460246004,1.8379965365859863,0.2525642081638861,-0.20611087944416429,1.2678810631764117,1.2913364042240179,-0.568276494552865,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.604133765159828,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.36222233072613946,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6219257513401267,0.9864795147359909,1.9143088247355344,1.901592786923436,1.8487457272795251,1.9012471114787248,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.9676139692711301,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9737720400895912,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.9045635011374766,1.217710226025627,1.149167371802849,-0.115182031953354,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.6311547628082996,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.055203999147099427,0.19237438830612513,1.8613273161051551,1.7134771838325178,1.3098010707089403,1.805618257114159,0.2525642081638861,0.4291254876680929,1.3411119472465267,1.1952876768217247,-1.239598891055507,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.0503336549477764,2.721066009311598,1.9492742536235277,2.051862806529815,1.5283977168470433,1.985989561036838,-1.4968754637384638,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.003106205240230281,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.20611087944416429,1.3616525938711534,1.149167371802849,-2.770105001903536,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.1291902051266317,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.1134593061968603,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.2661286340795843,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.1132748047470122,3.2226293964323705,1.8825484847662723,1.958631476971957,1.6136308270933926,1.963611121003239,0.2525642081638861,0.7549646428464543,1.2744261044326495,1.0982843500063155,-1.4806710182935312,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.3237238357619489,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.07498569100634163,1.2419686349908916,1.0415404574392,-0.3179156674920699,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
