scaler__dist_nearest_volcano_km,scaler__eq_count_log,scaler__eq_mag_mean_log,scaler__eq_mag_max_log,scaler__eq_depth_mean_log,scaler__eq_energy_log_log,scaler__eq_days_since_last_major_log,scaler__cyclone_count_log,scaler__wind_mean_log,scaler__wind_max_log,scaler__pressure_min_mean_log,scaler__volcano_count_log,remainder__categoria_tormenta_C2,remainder__categoria_tormenta_C3,remainder__categoria_tormenta_C4,remainder__categoria_tormenta_TD,remainder__categoria_tormenta_TS
-0.7966896478176497,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.5059751382162787,1.1783581772554752,1.4347051079542203,-0.8560388932715817,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.17344312032289316,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.5162440678180822,1.3597074019938327,1.860935069823999,1.7939817092889214,2.2704815630941013,1.8642571538282515,0.25253015417528385,1.647794670495592,1.2899617369171115,1.276310089208748,-1.2266378116649357,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.1681273092123934,1.4598890554388246,1.9418347665962647,2.006343727272792,4.180751480484781,1.9593213735519235,-2.959905524799869,0.07498569100634163,1.2744261044326495,1.1491673718028486,-0.5682764945527908,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.9443011696242726,1.4598890554388246,1.9075706984535812,1.875335539846415,2.2213692330527284,1.9068090314358437,0.25253015417528385,2.432931912005033,1.3953808451169962,1.5544023714635342,-1.8092920747141488,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.8962581672270552,4.346490908199421,1.9059431782355063,2.006343727272792,2.230285543451184,2.0003736796268963,-2.488525457171341,2.546371191810058,1.3590555198741336,1.5099463537547362,-1.4091466225496383,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.9333655344727264,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.6506337016381548,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.3277477250535705,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9470073951204625,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.5555234521516509,0.9921989957592419,0.8169327838317593,-0.40128589235763756,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
2.3647385324292904,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.7649937105141826,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.3065339475214746,1.4144607272837926,1.5752125420448244,-2.3989262367737507,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.7163514237794035,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.0915523768192263,1.2307080514454642,1.1243818606821443,-0.8718008557199689,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.6200126923196799,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.3723576665285437,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.5296408761703334,1.1150162584510457,1.9813019009461852,1.970259868670969,2.0722412954865193,1.9312867621473053,-2.331978083789507,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.1025076104791856,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.5415642304063445,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.343776776582251,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.8366200226021568,0.9720607052679326,0.9419154983890428,0.19436935068664765,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.2796190939321777,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.3354252535561894,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.4949376821239362,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.1061462922215064,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.0915523768192263,1.1706512515577194,1.0982843500063155,-0.9977206080248421,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.5008756460839288,1.7045801989816114,1.9725067847753388,1.970259868670969,1.5573219896263868,1.9521058585521562,-2.964402981303146,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
2.2986794699839996,2.1805675482366405,1.9306222530231194,2.0169735996649036,1.9188776127374683,1.9659587528782343,-1.0433740786556556,0.9096632488134024,1.1126864962721525,1.172766509205249,-1.3178710116212833,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0770164892224403,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.0147525756137503,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.18392846158023585,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.1092044997192233,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.2759643480412042,0.1805795209327012,2.1148357723781834,1.948111323651554,1.5883047395548124,1.9151171528582651,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.42362593793695236,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.032524763694902085,0.1805795209327012,1.8333051230052408,1.68443701824819,1.3063758673503962,1.7871215279212693,0.25253015417528385,-0.20611087944416429,1.2678810631764117,1.2913364042240179,-1.0292302404256664,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.08933447796109664,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.4788076125039035,3.964313939352833,1.9350436158103301,2.108869812960981,2.0077235306918304,2.037410403579995,-5.056972326978908,-0.20611087944416429,1.459837478366276,1.2374610433543838,-0.7356017474772056,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.0289229970040175,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.1518353415545266,1.2793749147606286,1.5544023714635342,-1.2373421298954401,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.6009577667484977,0.1805795209327012,1.9502683134718917,1.7939817092889214,1.3063758673503962,1.8392850315029656,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.207426378812529,0.1805795209327012,1.8086623688947177,1.6613572537969998,1.3063758673503962,1.7763198046927586,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.41962874793338945,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.4814833664067726,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.46726478965282514,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.9459303981505178,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.07498569100634163,0.9921989957592419,0.8169327838317593,0.2012706420296676,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.09924004605465295,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.6615898059790797,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.3210252243918952,1.8356947512488613,1.2063747034765593,1.894891526911565,0.8915944429523492,1.8995317491755865,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8715709493194074,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.8366200226021568,1.3514784402562718,1.2374610433543838,-2.1236591797196653,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.9783383784397136,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.225700820969383,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.5059751382162787,1.4642589588769488,1.5326751629010384,-2.9983264507607092,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.8825070830972317,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.5555234521516509,1.2419686349908916,1.1952876768217247,-0.6728154756133367,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
