cell_id,lat,lon,PC1,PC2,PC3,PC4,kmeans_label,dbscan_label
83dd6efffffffff,-59.80552853451931,-32.95136801020858,4.089952543714457,-2.891937454839144,-0.0576916805460402,0.2232347773053179,3,2
836d2cfffffffff,16.322878543965825,-91.12875352866656,5.129078483510426,0.6737453973128433,-0.4606083831047561,-0.3985038417709819,0,3
837551fffffffff,2.1608190282518884,-1.2158355731932444,-1.3961023382369215,-1.0098460202598374,0.2641950256482548,-0.9411008901507582,1,1
83ef1efffffffff,-81.04834395654898,-28.8975090377654,-1.5697689107241006,-1.121947696636839,0.111906518672561,-0.0895630798376192,1,1
831064fffffffff,67.3825572614013,49.584570530862365,-1.6666015432082948,-1.1844531072867646,0.0269938217939914,0.3852355336867809,1,1
835ce2fffffffff,7.454978875852931,-149.83079231401967,-1.4426879965185349,-1.0399170368849886,0.2233439842268523,-0.7126778328116742,1,1
832db4fffffffff,32.49558301023584,33.652017918843235,2.7937643032967543,-2.372290598729393,-0.8360859042754036,-0.9263976943099256,3,2
831089fffffffff,54.75484810663876,54.88889613585932,-1.5085026351818236,-1.0824003496989498,0.1656310178474591,-0.3899694814504774,1,1
831742fffffffff,60.78756337256616,170.21927715296593,3.279452651670769,0.6517138237184368,-0.8638243201181318,-0.3591291658015239,0,3
8378a8fffffffff,-3.852768480489405,-137.8702763301993,-1.735347964267993,-1.2288288840142074,-0.0332900294570988,0.7223192684415628,1,1
8322f3fffffffff,52.44420789987203,-167.0243043335019,6.971678042983911,-0.0813822397654783,0.6138583108999595,0.1915828879502756,0,3
839d1cfffffffff,-18.8337993443369,150.2195920129676,0.0036950755397887,3.505685701931032,0.0591570035541862,-0.252622677750241,2,0
83109efffffffff,50.23332711758618,51.37061193466945,2.420638410635134,-2.344618953878534,-0.8454647140943153,-0.4590374941921223,3,2
8392a5fffffffff,-10.422264979921971,-109.50424413797484,2.1236491865492293,-2.4004548830437744,-0.9393702613685068,0.3155980840478108,3,2
83d1aafffffffff,-44.181066895458095,4.545271284386911,-1.9546913935728087,-1.3704149461745891,-0.2256326483351505,1.7978240176965543,1,1
83ce76fffffffff,-43.87204272046495,-83.6656043701087,-1.3455622431964247,-0.9772224168964962,0.3085137192569233,-1.1889137032180488,1,1
830371fffffffff,82.66108265401064,-59.905328634587526,-1.562324116092176,-1.117142085824298,0.1184348714983195,-0.1260670772869165,1,1
833648fffffffff,29.054815979689973,-136.58197578708524,-0.9201296520600052,1.0097821519660517,0.0134645883961487,0.2519540986187866,2,0
8378acfffffffff,-2.8180624681502664,-138.0229960125143,-1.7182248699680966,-1.2177759361251048,-0.0182747595154541,0.638359747521119,1,1
83a960fffffffff,-29.156242339268324,-58.1437725031218,-1.468148072251671,-1.056351501672855,0.2010180013657944,-0.587839662577145,1,1
833968fffffffff,43.2123871474538,5.34791650635512,2.7275464114522308,-2.354977773754596,-0.4877482438702348,-0.8050051868372787,3,2
83d4dafffffffff,-37.64371639650074,-161.25111999059325,-0.2181397931723217,3.1268691363802708,-0.0340266660756676,0.4077986282737029,2,0
833eb4fffffffff,23.12890746577514,14.556746949739123,-1.4711662763512008,-1.058299750747847,0.1983713331585363,-0.5730405283903897,1,1
834a19fffffffff,21.69479134313976,132.52897113710443,0.3545083570447577,4.530546441486681,0.0455217866760402,-0.205993575444953,2,0
834393fffffffff,19.700225916621005,56.74319720414132,-0.4098193678750311,2.3423969881317213,0.0636688526648884,-0.1137462685936117,2,0
83da46fffffffff,-54.9685429269939,157.84447300169498,4.274105504710027,-3.066894053677716,-0.1330387125291722,0.8301199440506717,3,2
837143fffffffff,9.041991879443582,-164.68970722967882,-0.6892428159870423,1.462040797849907,0.0914087422478968,-0.2430801004649625,2,0
833880fffffffff,26.374229671393422,-3.361699973143432,-1.3757224447058451,-0.9966908102703782,0.2820661882659217,-1.0410294467136436,1,1
83cb80fffffffff,-39.83505689485314,45.92151033361187,6.113762208170641,0.4041102344249893,0.379186422298282,2.077494776400276,0,-1
831ab0fffffffff,46.51895596162218,-56.67359506046084,-0.383684629542242,2.8697433280850384,-0.1183267957822574,0.8614955995754843,2,0
83e5a4fffffffff,-57.171099038803,121.5197794562506,-1.9202845887424589,-1.3482053727084964,-0.1954612638114829,1.6291174276746287,1,1
833408fffffffff,31.82199149172652,-23.69226746706554,-0.3111699494708889,2.347665811282327,0.1752680445752873,-0.7085103414642346,2,0
83ea35fffffffff,-63.17510986280052,-166.1673015001812,3.673589241472744,-2.9858427829117686,-0.2556419679757191,1.3631383812994755,3,2
832370fffffffff,38.68915775685217,-171.24065644156082,-0.5824258927058492,1.8547411751216567,0.0647470737524516,-0.0347157235502007,2,0
839fb6fffffffff,-13.899462147214402,177.26908466809343,4.375924335286554,1.6784133729270496,-1.0247606585483346,-0.0776112092824165,0,3
83d4aefffffffff,-45.42476173595861,-155.37648459953684,-0.4060062329643201,2.8060235882838445,-0.1168831562045296,0.9138539536603062,2,0
838b4dfffffffff,-9.248752755202172,-72.45988336531552,3.1804640879728723,-2.497506901800119,-0.7478742108590877,-0.8546531428735935,3,2
833e46fffffffff,27.680296493945,30.998151081615838,-1.303832759172552,-0.9502860580657329,0.3451063733748065,-1.3935255231110732,1,1
83a294fffffffff,-28.164395940966106,42.79840495431871,-0.2888755253611532,2.7568510279573424,0.0296719324441135,0.0026273773842828,2,0
83b94afffffffff,-34.633326743720275,123.1864059492684,-1.6776736698763108,-1.1916001589200589,0.017284655457779,0.4395253970920607,1,1
83a782fffffffff,-23.01248386613739,119.73135511221732,-0.2358317629806546,2.9791987722897604,0.0048872208582486,0.1895392764285794,2,0
83b7a2fffffffff,-35.36216077946306,-86.98070917374032,-1.3585889625277352,-0.9856311570116408,0.2970905673552923,-1.1250399024279356,1,1
838aadfffffffff,-5.098936001791613,-59.93404768083197,-1.4806468207063923,-1.064419436879512,0.1900578280061525,-0.526554656842527,1,1
83f2c8fffffffff,-77.23757756039602,-91.84721695929916,-1.5213994956506642,-1.0907252659902762,0.1543217393988469,-0.3267324165031545,1,1
83bf83fffffffff,-31.293528893190647,162.58133196087672,-0.2530969915641893,2.877431881822492,0.0271977857442463,0.0814357006502854,2,0
8340e4fffffffff,29.07703830973136,105.46871800405565,4.391450354762778,0.2721039200966101,-0.793626527468674,-0.1599365273941344,0,3
836911fffffffff,11.436557110793082,111.47457344569337,0.1050933133882387,3.4908757626104143,0.178022926671987,-0.9277019967991892,2,0
838d89fffffffff,-7.072571095329463,108.69118803056313,5.358721330059868,-2.982055850004414,9.982451596648437,0.6977172549090944,4,-1
83e72dfffffffff,-73.15298003095799,32.763475338308695,-1.7995907138044975,-1.2702975432672232,-0.089624603640337,1.0373201893749742,1,1
834593fffffffff,21.197066042408025,-76.88108635099312,-0.2122635653649907,2.987860611426045,0.0306942914161702,0.0266205474378665,2,0
83b61efffffffff,-26.77168933920118,-91.51425889963572,-1.4670260003056357,-1.055627204853008,0.2020019481261514,-0.5933415082936628,1,1
832d5cfffffffff,45.73086498514654,42.96340322000503,-1.313583454578202,-0.9565801265508792,0.3365559723158413,-1.3457150222424006,1,1
83932afffffffff,-3.4017847328150417,-101.98035087077486,2.4367179756568103,-2.3325022364476857,-0.7562644285464178,-0.5188328210092477,3,2
83e283fffffffff,-59.92427446697544,-118.10473010762652,-1.6948895680040676,-1.2027130116286575,0.0021880056847474,0.5239399622229897,1,1
837cadfffffffff,1.8908739461546675,-18.832180545630123,-1.4623757046326022,-1.0526254415710483,0.2060798001554708,-0.6161432630471048,1,1
83ed35fffffffff,-64.60379117157568,169.36388064424636,-1.674006325312911,-1.1892328900350837,0.0205005560201444,0.4215433380552713,1,1
83df5dfffffffff,-53.34291524079249,-63.82725000231227,2.3243779832755886,-2.2708845559054045,-0.7633508448354753,-0.6686336974815525,3,2
83134efffffffff,61.84137128449201,-104.569592106256,-1.464649191306156,-1.0540929759599418,0.2040861759007501,-0.6049956954061471,1,1
834229fffffffff,29.488115557737704,64.96084850472364,2.975765526827961,-2.670034719745904,-0.994841079552881,0.3601491001496837,3,2
83a35dfffffffff,-14.914548073359498,54.37402368279867,0.1296389255586023,3.756312133832055,0.1008587201306466,-0.4964839935695142,2,0
83ed86fffffffff,-61.16931239917143,153.0696225108494,4.632649052269612,-3.277780558528093,0.2116963970569294,1.609521850690924,3,2
837976fffffffff,7.132290690914086,-131.75626742188626,-1.6805643636224938,-1.1934661001325713,0.0147498012919741,0.4536993108605968,1,1
83bae8fffffffff,-26.374229671393422,176.63830002685657,0.1184560193577524,3.7051678158740553,0.1140466766972619,-0.483625633244966,2,0
83066dfffffffff,59.03016216944852,-28.464309118577884,-0.0520143223244758,3.170230867290868,0.1401846834533308,-0.5293269299688143,2,0
83f111fffffffff,-81.67216658785378,112.42759145873114,-1.8542804031039148,-1.3055997074269647,-0.1375820833734486,1.305479672260892,1,1
83ecddfffffffff,-70.34460189882321,120.05939373985152,-1.9770543008725472,-1.384850190453676,-0.2452427190329206,1.9074758686056332,1,1
832010fffffffff,43.13439615207273,69.92518042754395,2.647328418623721,-2.554886021175927,-0.9006359492638258,0.3053071203281579,3,2
830594fffffffff,67.94215946639505,117.4130588134054,-1.6197975664766588,-1.154241166223012,0.0680363070282305,0.1557419973705352,1,1
838c75fffffffff,-12.12339659485765,100.22573294744365,-0.2469423423071393,2.5962499565913992,0.1332079080737565,-0.6206102818704378,2,0
83ad85fffffffff,-27.391384698753,18.58511094644402,-1.6289411571779295,-1.1601433489576505,0.0600182770967872,0.2005756869669282,1,1
83419afffffffff,31.11725513739127,116.38964712122495,4.020674498957421,1.0112539837723558,-1.001955505613162,-0.1076521713765642,0,3
83b902fffffffff,-35.6558488381087,135.17957661959363,-1.7367447477809683,-1.2297305069983997,-0.0345148712485439,0.7291681050201081,1,1
830c04fffffffff,65.48076623513509,-158.65709042255284,-1.294263433453573,-0.944109063612904,0.3534977310531241,-1.4404467155559466,1,1
834f60fffffffff,10.418081114801948,150.10050816833828,-0.0298243717604226,3.2842327168299,0.1063070916234456,-0.5363498310850794,2,0
83ca15fffffffff,-41.047593554249545,53.24536729100276,-0.5897870071285729,2.116965503614201,-0.0476562443007262,0.5580761794151758,2,0
83a393fffffffff,-23.507806381194097,39.7394975971639,4.2152867665041605,1.9673409609332304,-1.0699317021359798,0.4703921312149888,0,3
834fb5fffffffff,18.83474353766285,162.74196894875118,-0.4761805786819291,2.283556267865864,0.0099519082061799,0.1490757679186467,2,0
839905fffffffff,-6.670606398098232,-8.156780839873969,-1.578638511600307,-1.1276730190911126,0.1041287508755518,-0.0460728421925266,1,1
835f6cfffffffff,5.975208194193138,-64.80494996341439,-1.3025290088456465,-0.949444487951634,0.3462496342102687,-1.3999181908689995,1,1
83b40bfffffffff,-25.027911277226234,-159.88629192319925,-0.2672868020409507,2.8573170338265714,0.0140601366964948,0.0960264161002766,2,0
835b91fffffffff,15.244258633544074,-178.23244577218728,-0.4183791691063261,2.747113202357901,-0.1084393425482606,0.7938752765341761,2,0
838c05fffffffff,-9.992940659530408,104.84958122399422,-0.2931401639245374,2.2540837275601566,0.219373919173735,-1.0531074702794672,2,0
839285fffffffff,-12.83650758212464,-110.81791202279648,2.471244937231708,-2.558359489088466,-0.9375034332801332,0.5918537247921399,3,2
833c86fffffffff,20.66895971092736,82.92563404253758,-0.3742565979021559,2.53500685962367,0.0147311929610402,0.0761053205688875,2,0
835ae9fffffffff,18.83387692107041,165.12761913011585,-0.2775236771252277,3.0483802653345515,-0.0689645777661931,0.5834358224984304,2,0
83a54efffffffff,-17.468974547963587,-20.039454351325904,-1.805665608414692,-1.2742188843742843,-0.0949516888529473,1.0671071678369908,1,1
839102fffffffff,-15.427556658497624,-124.18126512637774,-1.8565057259714537,-1.307036152105745,-0.1395334727063693,1.3163910787263111,1,1
8394e9fffffffff,-15.199210175311022,132.5338797391244,-0.4122543007267998,2.099519089817796,0.1417381711276771,-0.6214242428403738,2,0
83bb02fffffffff,-40.886759974839286,-179.55688782685755,3.5328839232452687,0.1387740149854749,-0.8766124443870544,-0.6349454046309069,0,3
836a0bfffffffff,5.516014076744616,29.415496424599,-1.3287110438851313,-0.966344977071982,0.3232905640297202,-1.2715400437807869,1,1
836f11fffffffff,-1.087644699017544,-114.25899192461208,-1.6233827275020336,-1.156555385679699,0.0648924733473874,0.1733210865725924,1,1
83dd84fffffffff,-58.62728123912957,-2.372639614967209,-1.7141929915549488,-1.2151733608419686,-0.0147391986124417,0.6185902727960148,1,1
830ecefffffffff,50.895773555679455,-82.5492935306462,-1.5682469926281717,-1.12096529934864,0.1132410911884404,-0.0970254877398612,1,1
830290fffffffff,71.6458184163892,-137.99571478948616,2.743696609278435,-2.4221747300840297,-0.8788171161207652,-0.5623035915424696,3,2
839146fffffffff,-9.79565319999517,-127.3662386106319,-1.8824266524089104,-1.3237680957680655,-0.1622635763184414,1.4434889342532813,1,1
83a1a4fffffffff,-24.33188039796384,-128.23193895327495,3.001356980305302,0.6093858872911138,-1.511581730664672,2.858884763435586,0,-1
832aa3fffffffff,40.66358355532041,-78.18074135409113,-0.8164030147992675,1.5635555327322506,-0.0905917277530916,0.7867671928698677,2,0
83848efffffffff,-12.756435926003642,62.77760011178967,3.568862150808306,1.49757950192202,-1.002628355166259,0.0474103646575567,0,3
83d81cfffffffff,-48.28897258805333,135.24948400280445,-1.757273579585629,-1.2429818565609865,-0.0525166380866474,0.8298269493381039,1,1
83d041fffffffff,-45.71907868122851,23.92254110502806,-1.86041007567414,-1.309556407676894,-0.1429572034705436,1.3355352430229124,1,1
8362c3fffffffff,5.67134806943692,62.79511384214704,-1.586643382672314,-1.1328401589355983,0.0971092660856456,-0.0068226267545542,1,1
836ef1fffffffff,10.866852111099824,-115.0734427582466,-0.2585126279704526,2.859541379919955,0.0204833755940045,-0.0252114619843709,2,0
83e0ebfffffffff,-53.08338013102834,51.528510445153614,-1.79278699953777,-1.265905749475435,-0.0836584152557206,1.0039595957632526,1,1
83c759fffffffff,-35.853203188771765,-142.5047269742637,-0.7901175472753411,1.9626475507330727,-0.2156116158524283,1.4835813918139733,2,0
83214efffffffff,54.073779457930605,75.68134119045091,-1.6722818768870598,-1.1881197595310662,0.0220127277200197,0.4130878649292869,1,1
8331aafffffffff,40.10896070152834,116.70663889931512,-1.362858836957841,-0.9883873585919388,0.2933463073481887,-1.1041034638810598,1,1
83356efffffffff,38.14344394901163,-13.621842837102982,3.846211059609036,-1.0380364285920984,-0.5966994266608225,-0.2318667252635682,3,-1
8320a6fffffffff,39.64924868974228,67.14962595102612,3.284714312216148,-2.7327894199105005,-0.8445545771678562,0.2272951011919939,3,2
835c44fffffffff,11.620876865616587,-143.26725496614512,-0.1695939812392274,3.157651101649946,0.0046498570307665,0.08398168360221,2,0
839b0efffffffff,-20.19774688735388,-174.38948870345683,8.374434730572139,1.158480279292541,0.9508227779016104,0.6494458592141088,0,3
8348d2fffffffff,33.48890010052192,-102.74858321561564,-1.4311439197597589,-1.0324653417294392,0.2334670043845547,-0.7692818050354051,1,1
832549fffffffff,50.82096727988321,111.83474970270788,-1.4636525614714564,-1.053449651953502,0.2049601222645216,-0.6098824618976979,1,1
834adcfffffffff,16.462832825378882,135.9503711803044,0.2562855275533384,4.311198859706781,0.0212807166348387,-0.08550729017553,2,0
83b7a3fffffffff,-34.71048733568451,-88.08145001857194,-1.3738899549962185,-0.995507939177509,0.2836731015476816,-1.0500146777365689,1,1
8313a6fffffffff,63.70532691950563,-136.00514149537193,-1.2656899810405338,-0.925664915902114,0.3785538391158546,-1.5805506788715258,1,1
838da1fffffffff,-9.585704566759656,112.58949248790442,5.833441983823956,-0.3209581259511695,-0.1779040963445824,-0.4277643438021243,0,3
83a0ebfffffffff,-12.058832797195835,-141.7680965932449,-0.6346111320574092,2.31824074240926,-0.1805794464452851,1.2851193346756904,2,0
83630dfffffffff,14.88773222168289,60.11747564831684,-0.8024617415507852,1.190480376373613,0.0733822406567957,-0.1011148024593964,2,0
83ec4dfffffffff,-80.09612066289431,134.50643222422624,-1.879528845158107,-1.3218975627922596,-0.1597224843085744,1.4292801408987592,1,1
8336ccfffffffff,25.63772156948105,-143.5842190080526,-0.7048633287807944,1.36154512296833,0.1159285797033037,-0.3612054494385808,2,0
835751fffffffff,17.420309873911634,-29.57660740131844,-0.4196383314731757,1.9378388840652052,0.2045232887834442,-0.9428360530414356,2,0
835d36fffffffff,23.4399609744834,-156.5302114513552,-0.3938117554919045,1.958765558526996,0.2348983324147509,-1.0700416358672926,2,0
83c041fffffffff,-37.42020830691088,0.354066754376163,-1.964326406027534,-1.37663434137897,-0.2340816068215665,1.8450672913475172,1,1
83d280fffffffff,-43.8962820968395,-97.25203570848362,-1.519753884755836,-1.08966302506888,0.1557647783363192,-0.3348013262417457,1,1
83d540fffffffff,-52.52332393691203,-171.28378115870436,-0.7297244897920087,1.4635753417482,0.0481609573514969,0.058143420471,2,0
832d2afffffffff,43.22783468868945,34.71341333434614,-1.348503051199364,-0.9791207068339955,0.3059349198158111,-1.1744940646456392,1,1
835522fffffffff,26.369435058837592,-10.90256826286888,-1.2669920255842055,-0.92650538493408,0.3774120740845544,-1.5741663750658508,1,1
838624fffffffff,-10.798401776767626,86.63093402362435,-0.186600946161146,3.2396496469095952,-0.0528527311740859,0.3582361383112991,2,0
83b670fffffffff,-25.966894268132595,-98.89835656336363,-1.5812215958883582,-1.129340398568732,0.1018636399564729,-0.0334072272327803,1,1
8335adfffffffff,39.91402877103368,-29.11313030260556,4.927354892973766,0.924088341533894,-0.6056459059648995,-0.543098387358423,0,3
83121bfffffffff,55.11680550673812,-119.44305364105728,2.4001197958770017,-2.221993257811305,-0.6969327230777401,-1.0400178753809406,3,2
839210fffffffff,-10.77878053285571,-107.81051208856984,2.6052321132201213,-2.5336452000457084,-1.027312647104054,0.2274502569075118,3,2
