cell_id,lat,lon,PC1,PC2,PC3,PC4,kmeans_label,dbscan_label
839f56fffffffff,-21.282604160117664,167.9033039674143,5.064247700090226,1.742347502729791,-0.2970269422777458,-0.4276446086086314,2,3
837fabfffffffff,-4.423771407614836,177.66435070038108,-1.4041071480984475,-0.9867501038741356,0.4889805690255233,-1.2303214046280395,1,1
838175fffffffff,-11.398631006566305,-48.35292493566056,-1.5836781555977095,-1.2957640424580303,-0.1993525754523641,0.7291656828378428,1,1
8390aafffffffff,-8.026322106729015,-117.84173193009958,-1.5678765085726605,-1.2685718511832609,-0.1387815649303747,0.5567373842083685,1,1
838715fffffffff,-11.508696945074108,91.36659958972524,-0.1836258420529098,3.408606359178912,0.1104933814509662,-0.2627595140325462,0,0
83d7b5fffffffff,-53.57246132790794,47.33670096081845,-1.4785792533748443,-1.1149050821558515,0.2035134487221468,-0.4176783688857653,1,1
832e6dfffffffff,34.08103727071468,133.5433854061429,4.579274965882367,1.8961632097743564,-0.1741587846658021,-1.0763192672251487,2,3
83316cfffffffff,43.1545294957868,132.12187524993664,6.1634009307414,0.3010304265041065,0.0718609243932178,-0.5062003450364505,2,3
834e43fffffffff,20.41727776204341,143.19246018645734,4.843096295503972,2.5695987551044146,-0.4097714713133039,-0.4344402017206044,2,3
834f4dfffffffff,12.860483003684276,145.63219372872305,6.7851620213920905,1.8697522008566856,0.0517837629367743,0.0461688202461224,2,3
838261fffffffff,-6.800710463668716,1.847144254726385,-1.4140698373946614,-1.0038943517189514,0.4507915019471581,-1.1216080811120182,1,1
83d22efffffffff,-46.44778000430127,-111.83698596146834,-1.5485347034545558,-1.2352875952106357,-0.0646403896803664,0.3456787177509622,1,1
838b95fffffffff,-12.228276244268208,-54.440631657464415,-1.606014558488688,-1.3342015381721777,-0.28497266887605,0.9729015378337432,1,1
838589fffffffff,-6.547595210713333,60.24330262461229,-0.6867084344547271,1.622477120070929,0.2877724289032196,-0.7094996894580784,0,0
838e09fffffffff,-13.166669580644916,-81.07263748112939,-1.694044165347259,-1.485686880411908,-0.6224085219124122,1.9334846539850363,1,1
83ab41fffffffff,-16.42179934364982,75.67090761067314,0.026532858429093,4.175939565577565,0.0778448050080374,-0.1714928685450605,0,0
83beaafffffffff,-27.88701352258141,155.1195748865624,-0.4059248529579532,2.660499860250385,0.1385186590732331,-0.3203487683504302,0,0
83c0c5fffffffff,-42.02000079880342,-7.624560491028689,-1.5459353020010946,-1.2308144272294517,-0.0546763414682493,0.3173139296143388,1,1
83e45dfffffffff,-62.6069023127278,83.13474872450634,-1.5249119964887596,-1.194636569072444,0.0259103756869937,0.0879066535681725,1,1
831420fffffffff,57.11658250823683,123.09173664425968,4.0459844774693465,-2.622831536252153,0.0655392423556178,-0.5134058406100722,4,2
835311fffffffff,24.638830481123318,39.47935355496141,-1.399711455094464,-0.9791857958776328,0.5058301775994696,-1.2782874087270373,1,1
83e56dfffffffff,-72.68949091540837,102.14681760467246,-1.539275853130601,-1.2193545454092878,-0.0291492842592206,0.2446457174508293,1,1
83509bfffffffff,28.577081004746837,-122.81296284662008,-0.9048569503564332,1.1977836392492287,-0.464351441554099,1.4268635252488135,0,0
83cf21fffffffff,-55.05720647053508,-80.6046089522024,-1.6019289441841804,-1.3271708276730128,-0.2693116566641688,0.9283191267555968,1,1
8310f1fffffffff,57.7147613935434,55.83727238605145,-1.4648286748690185,-1.091242462665844,0.2562222855946258,-0.5677253135600763,1,1
833f06fffffffff,35.33469840333059,16.907092547911013,-1.3663982717174663,-0.9218589581800944,0.6335265612517782,-1.641802396912858,1,1
838969fffffffff,-12.9078240660154,-163.86564682599308,-0.3681527288007742,2.7324171083868936,0.2669884539489072,-0.685246661249113,0,0
83dd6efffffffff,-59.80552853451931,-32.95136801020858,4.072876452278315,-2.9708076244453387,-0.4656547412051883,1.4718880667949283,4,2
836d2cfffffffff,16.322878543965825,-91.12875352866656,4.738321724232256,0.3637690440951234,-1.1601906027162243,2.497410430803256,2,-1
837551fffffffff,2.1608190282518884,-1.2158355731932444,-1.4018753830354396,-0.9829095812768732,0.4975353902349691,-1.2546745275743472,1,1
83ef1efffffffff,-81.04834395654898,-28.8975090377654,-1.5794445640800066,-1.2884786860552369,-0.1831243357025399,0.6829685376078233,1,1
831064fffffffff,67.3825572614013,49.584570530862365,-1.477689158243724,-1.113373366061966,0.2069253691040667,-0.4273911278680526,1,1
835ce2fffffffff,7.454978875852931,-149.83079231401967,-1.484032436254246,-1.1242891667185504,0.1826102607795899,-0.3581729866607362,1,1
832db4fffffffff,32.49558301023584,33.652017918843235,2.8454176050193407,-2.192062234995224,-0.0490912731555831,-1.5685569380205029,4,2
831089fffffffff,54.75484810663876,54.88889613585932,-1.457341364937753,-1.0783579599642137,0.2849227070069733,-0.6494271836697627,1,1
831742fffffffff,60.78756337256616,170.21927715296593,3.1376033965627936,0.6543144316080005,-0.5897544854871287,0.1094857903977508,2,3
8378a8fffffffff,-3.852768480489405,-137.8702763301993,-1.500886306150673,-1.1532920708599488,0.1180058604145894,-0.1742627836954027,1,1
8322f3fffffffff,52.44420789987203,-167.0243043335019,6.776159932247892,-0.0538237461373107,0.0016154720229376,1.3917968985924976,2,-1
839d1cfffffffff,-18.8337993443369,150.2195920129676,-0.1347793373594482,3.559830265619752,0.1856692760681129,-0.4742580284181337,0,0
83109efffffffff,50.23332711758618,51.37061193466945,2.507080426665443,-2.210081246813527,-0.2279840975015842,-0.934490854611324,4,2
8392a5fffffffff,-10.422264979921971,-109.50424413797484,2.213324695711745,-2.4320886648951703,-0.7915627490395296,0.7465878874997416,4,2
83d1aafffffffff,-44.181066895458095,4.545271284386911,-1.5289248138466869,-1.201542007282429,0.010528409362565,0.1316947010192587,1,1
83ce76fffffffff,-43.87204272046495,-83.6656043701087,-1.6190650966151745,-1.3566594964097922,-0.3349981048906572,1.1153096097126975,1,1
830371fffffffff,82.66108265401064,-59.905328634587526,-1.5329686124946924,-1.208500759502303,-0.0049723147118862,0.1758208177316795,1,1
833648fffffffff,29.054815979689973,-136.58197578708524,-0.9846449567707224,0.8687441378192677,-0.3068452826129534,0.9900953039091293,0,0
8378acfffffffff,-2.8180624681502664,-138.0229960125143,-1.501727184641383,-1.15473909272558,0.1147825976858506,-0.1650870789554188,1,1
83a960fffffffff,-29.156242339268324,-58.1437725031218,-1.6343542379995328,-1.382969744720706,-0.3936045743426123,1.282145423234618,1,1
833968fffffffff,43.2123871474538,5.34791650635512,2.789711650038968,-2.162891795096733,0.1572337980056503,-1.531776001951455,4,2
83d4dafffffffff,-37.64371639650074,-161.25111999059325,-0.2412263705686506,3.234849778239951,0.1761952696398768,-0.4269534555531062,0,0
833eb4fffffffff,23.12890746577514,14.556746949739123,-1.4102521162098955,-0.9973246438571488,0.4654256239273477,-1.1632672301543512,1,1
834a19fffffffff,21.69479134313976,132.52897113710443,0.1667018990922959,4.59895511109465,0.2152571544404705,-0.5657338109865304,0,0
834393fffffffff,19.700225916621005,56.74319720414132,-0.4758202118941376,2.400412230891331,0.2085923128265877,-0.5131724267564872,0,0
83da46fffffffff,-54.9685429269939,157.84447300169498,4.565538592837858,-2.737869518709401,0.264304148017303,-0.5590294045186658,4,2
837143fffffffff,9.041991879443582,-164.68970722967882,-0.7555065263899785,1.4562128644457222,0.1191611744143076,-0.2320368042425158,0,0
833880fffffffff,26.374229671393422,-3.361699973143432,-1.427359611922027,-1.0267639988116763,0.3998490228843205,-0.9765894506306289,1,1
83cb80fffffffff,-39.83505689485314,45.92151033361187,6.348820022667933,0.8175252001402071,0.4469410382425461,0.3340764619818848,2,3
831ab0fffffffff,46.51895596162218,-56.67359506046084,-0.4166364829853672,2.834690371920275,-0.2913147357419399,0.9015308174718976,0,0
83e5a4fffffffff,-57.171099038803,121.5197794562506,-1.5056048627116596,-1.1614119771167946,0.0999186484517452,-0.1227736776225943,1,1
833408fffffffff,31.82199149172652,-23.69226746706554,-0.5528573140441143,2.232439212809508,0.0100778630525839,0.0561239801727697,0,0
83ea35fffffffff,-63.17510986280052,-166.1673015001812,4.051871081403225,-2.637943259457804,0.1664696207774481,-0.316656676431041,4,2
832370fffffffff,38.68915775685217,-171.24065644156082,-0.7249785996355947,1.7333308584438123,-0.1647441592478881,0.581340130785216,0,0
839fb6fffffffff,-13.899462147214402,177.26908466809343,4.350062804562175,1.928929099537234,-0.2890811848317335,-0.9163335508807712,2,3
83d4aefffffffff,-45.42476173595861,-155.37648459953684,-0.3326943184591775,2.950357822489157,0.1244124452614692,-0.2727417102538708,0,0
838b4dfffffffff,-9.248752755202172,-72.45988336531552,2.957829017581217,-2.7893789897834664,-1.0891213781552411,1.5652214516880512,4,2
833e46fffffffff,27.680296493945,30.998151081615838,-1.3927457867562107,-0.9671989577011996,0.5325310379300522,-1.3542971017975232,1,1
83a294fffffffff,-28.164395940966106,42.79840495431871,-0.337785144558188,2.849854573989843,0.2272624036507595,-0.5773932943320224,0,0
83b94afffffffff,-34.633326743720275,123.1864059492684,-1.4518402780573758,-1.0688914400227671,0.306009520981837,-0.709455296555249,1,1
83a782fffffffff,-23.01248386613739,119.73135511221732,-0.2787946655696536,3.080761598122267,0.2211043466956969,-0.5543337292175772,0,0
83b7a2fffffffff,-35.36216077946306,-86.98070917374032,-1.629117215879854,-1.3739576394026496,-0.3735299757003266,1.2249987971550964,1,1
838aadfffffffff,-5.098936001791613,-59.93404768083197,-1.6212164124870514,-1.360361578388196,-0.3432445475624258,1.138784867387693,1,1
83f2c8fffffffff,-77.23757756039602,-91.84721695929916,-1.5544303280931293,-1.2454330536303944,-0.0872395492142204,0.4100120447880579,1,1
83bf83fffffffff,-31.293528893190647,162.58133196087672,-0.3089608332622252,2.9713175565170022,0.2409636678190506,-0.6083268222041252,0,0
8340e4fffffffff,29.07703830973136,105.46871800405565,4.380174703638593,0.4766524251774466,-0.2351485734353518,-0.7066364117955074,2,3
836911fffffffff,11.436557110793082,111.47457344569337,-0.1461173545590368,3.484831641821031,0.2433668607145267,-0.6392805618990969,0,0
838d89fffffffff,-7.072571095329463,108.69118803056313,4.32061478965357,-2.543971020538537,0.1130813461288914,-1.7707222743386242,4,2
83e72dfffffffff,-73.15298003095799,32.763475338308695,-1.554969153448196,-1.246360288753128,-0.0893049792418319,0.41589173182861,1,1
834593fffffffff,21.197066042408025,-76.88108635099312,-0.5173992080411836,2.66799311941048,-0.6833873532059985,2.016838098348869,0,0
83b61efffffffff,-26.77168933920118,-91.51425889963572,-1.6354376286158858,-1.384834092457272,-0.397757436656175,1.2939674314362166,1,1
832d5cfffffffff,45.73086498514654,42.96340322000503,-1.4159081932090387,-1.0070578778283743,0.4437447004840393,-1.1015478579690652,1,1
83932afffffffff,-3.4017847328150417,-101.98035087077486,2.320921550515916,-2.52886488284262,-0.9030770155720644,1.121271321362822,4,2
83e283fffffffff,-59.92427446697544,-118.10473010762652,-1.5259859128865931,-1.196484613143845,0.0217938300300882,0.0996252786618231,1,1
837cadfffffffff,1.8908739461546675,-18.832180545630123,-1.465971295845336,-1.0932087366936931,0.251842380951175,-0.5552569809481351,1,1
83ed35fffffffff,-64.60379117157568,169.36388064424636,-1.4555686318417933,-1.075307360406584,0.2917179628962997,-0.6687713286931166,1,1
83df5dfffffffff,-53.34291524079249,-63.82725000231227,2.17481159453244,-2.49836375711765,-0.939191502742742,1.166844617748503,4,2
83134efffffffff,61.84137128449201,-104.569592106256,-1.6021896258434285,-1.3276194205019032,-0.2703109038629055,0.93116369700304,1,1
834229fffffffff,29.488115557737704,64.96084850472364,3.212767033021497,-2.4394937046009155,-0.3026242889535774,-0.7204453655238732,4,2
83a35dfffffffff,-14.914548073359498,54.37402368279867,-0.0474788488595872,3.8195893824199247,0.2780921980045871,-0.7393940631117268,0,0
83ed86fffffffff,-61.16931239917143,153.0696225108494,5.026265790067349,-2.8947035205194847,0.4165445920298069,-0.0758250651589065,4,2
837976fffffffff,7.132290690914086,-131.75626742188626,-1.538529970407555,-1.218070996571533,-0.026290160131579,0.236506610893894,1,1
83bae8fffffffff,-26.374229671393422,176.63830002685657,-0.0877932080361627,3.7304276865466073,0.2318625908499061,-0.5958743061233593,0,0
83066dfffffffff,59.03016216944852,-28.464309118577884,-0.3235659448500004,3.055876803194498,-0.0284233388752382,0.1606112490967964,0,0
83f111fffffffff,-81.67216658785378,112.42759145873114,-1.5369595373716078,-1.2153685241374883,-0.0202703625880916,0.2193699734237199,1,1
83ecddfffffffff,-70.34460189882321,120.05939373985152,-1.5170686160303275,-1.1811393240492911,0.0559756897344806,0.0023193254999544,1,1
832010fffffffff,43.13439615207273,69.92518042754395,2.845024671085121,-2.383509235982332,-0.3482601737789926,-0.4497769805237981,4,2
830594fffffffff,67.94215946639505,117.4130588134054,-1.4897020447404492,-1.134045686286764,0.1608774683226398,-0.2963059582667002,1,1
838c75fffffffff,-12.12339659485765,100.22573294744365,-0.3859012724360701,2.6364844480663536,0.2853083101873973,-0.728603335114255,0,0
83ad85fffffffff,-27.391384698753,18.58511094644402,-1.4594274350817182,-1.0819477641331952,0.2769263648257155,-0.6266638903766313,1,1
83419afffffffff,31.11725513739127,116.38964712122495,4.030127352592311,1.2565822701845275,-0.2764848732577951,-0.930027215233822,2,3
83b902fffffffff,-35.6558488381087,135.17957661959363,-1.4637364988486443,-1.0893629966073597,0.2604088241951324,-0.5796431884941574,1,1
830c04fffffffff,65.48076623513509,-158.65709042255284,-1.5506375303673805,-1.2389062351878877,-0.0727009640534511,0.368624861676079,1,1
834f60fffffffff,10.418081114801948,150.10050816833828,-0.2061358624787281,3.301472438771717,0.1723169477247827,-0.4376518982439225,0,0
83ca15fffffffff,-41.047593554249545,53.24536729100276,-0.5298009482050473,2.240670566395929,0.1795184219774473,-0.4231930328452108,0,0
83a393fffffffff,-23.507806381194097,39.7394975971639,4.255254048300854,2.2441319134225357,-0.3495526517438925,-0.6610209818622634,2,3
834fb5fffffffff,18.83474353766285,162.74196894875118,-0.5104920883931892,2.326800001912872,0.0787186954612269,-0.1486380307167147,0,0
839905fffffffff,-6.670606398098232,-8.156780839873969,-1.4402105853049207,-1.0488785369823277,0.3505885601769148,-0.8363590384063675,1,1
835f6cfffffffff,5.975208194193138,-64.80494996341439,-1.6345677710989508,-1.3833372021682535,-0.3944230912725969,1.2844755062301034,1,1
83b40bfffffffff,-25.027911277226234,-159.88629192319925,-0.3218407571140973,2.934307338968713,0.1704796913084378,-0.4151828355673741,0,0
835b91fffffffff,15.244258633544074,-178.23244577218728,-0.3823142099654193,2.82784478977084,-0.0241565132008065,0.1394305747209091,0,0
838c05fffffffff,-9.992940659530408,104.84958122399422,-0.4802089514074903,2.273031775896688,0.3807306805701189,-0.9918984837926176,0,0
839285fffffffff,-12.83650758212464,-110.81791202279648,2.6200460459333863,-2.5344907488720367,-0.7439516970796646,0.6969248050319231,4,2
833c86fffffffff,20.66895971092736,82.92563404253758,-0.4751006997134469,2.4996520582337816,-0.0688128185342492,0.2842779381438292,0,0
835ae9fffffffff,18.83387692107041,165.12761913011585,-0.2911203180567453,3.1231777858840006,0.0370265630516101,-0.0339895537215319,0,0
83a54efffffffff,-17.468974547963587,-20.039454351325904,-1.4987726160942707,-1.149654737092263,0.1261080754839179,-0.1973274667425381,1,1
839102fffffffff,-15.427556658497624,-124.18126512637774,-1.540048503407366,-1.2206841570681857,-0.0321110140060973,0.2530769127842614,1,1
8394e9fffffffff,-15.199210175311022,132.5338797391244,-0.5145611283552651,2.158204441049013,0.3432390943691955,-0.883902240528667,0,0
83bb02fffffffff,-40.886759974839286,-179.55688782685755,3.4959695809956344,0.3406512706731184,-0.1214106289588028,-1.3233501993551602,2,3
836a0bfffffffff,5.516014076744616,29.415496424599,-1.3815633067552404,-0.9479556386578978,0.575395817324691,-1.476320837549168,1,1
836f11fffffffff,-1.087644699017544,-114.25899192461208,-1.587559652027806,-1.302443497656099,-0.2142311612564722,0.7715207502885275,1,1
83dd84fffffffff,-58.62728123912957,-2.372639614967209,-1.562741698289148,-1.259735636631223,-0.119098765585599,0.500706098383066,1,1
830ecefffffffff,50.895773555679455,-82.5492935306462,-1.590886127039351,-1.3081678468104172,-0.2269822341418508,0.8078193985094957,1,1
830290fffffffff,71.6458184163892,-137.99571478948616,2.679680853892731,-2.521804000538975,-0.7700877549386865,0.5279766504827765,4,2
839146fffffffff,-9.79565319999517,-127.3662386106319,-1.5322170441234666,-1.2072074265431476,-0.0020913963082955,0.167619669120478,1,1
83a1a4fffffffff,-24.33188039796384,-128.23193895327495,3.4575067397425188,0.9846430751770044,-0.7673491246881474,0.4720671767981585,2,3
832aa3fffffffff,40.66358355532041,-78.18074135409113,-0.8404482306924537,1.4341614896893302,-0.4482710628930865,1.3835946827789882,0,0
83848efffffffff,-12.756435926003642,62.77760011178967,3.588617290173913,1.7364843068864568,-0.2959346726557036,-0.8009073535402961,2,3
83d81cfffffffff,-48.28897258805333,135.24948400280445,-1.472384445569779,-1.10424477576635,0.2272594397664668,-0.4852763963869969,1,1
83d041fffffffff,-45.71907868122851,23.92254110502806,-1.4886412423716286,-1.1322202094316005,0.1649437451697122,-0.3078814824729964,1,1
8362c3fffffffff,5.67134806943692,62.79511384214704,-1.4364824896921509,-1.0424630608719976,0.364879128636652,-0.8770401890876156,1,1
836ef1fffffffff,10.866852111099824,-115.0734427582466,-0.4980506943133352,2.622939421680864,-0.5385324545828607,1.5907973034945302,0,0
83e0ebfffffffff,-53.08338013102834,51.528510445153614,-1.4750227496533916,-1.1087848891588898,0.2171462696548071,-0.4564871009620695,1,1
83c759fffffffff,-35.853203188771765,-142.5047269742637,-0.5814070421567347,2.1324993934815333,0.0047061484386905,0.0731882392792579,0,0
83214efffffffff,54.073779457930605,75.68134119045091,-1.499345284424994,-1.1506402107432911,0.1239129182682885,-0.1910784835960909,1,1
8331aafffffffff,40.10896070152834,116.70663889931512,-1.4047612195920405,-0.9878756597818809,0.4864733764994699,-1.2231841464268252,1,1
83356efffffffff,38.14344394901163,-13.621842837102982,3.875175202081475,-0.8676142993229023,-0.1542489582659221,-0.6373144274567835,4,-1
8320a6fffffffff,39.64924868974228,67.14962595102612,3.4695710193219567,-2.54713821854529,-0.3076074991316417,-0.4940268229770979,4,2
835c44fffffffff,11.620876865616587,-143.26725496614512,-0.3286052579721163,3.0758957584650286,-0.2086092472236944,0.6531706401255537,0,0
839b0efffffffff,-20.19774688735388,-174.38948870345683,8.316141862226686,1.5121845670539849,0.7551340994294146,0.0760650744180773,2,3
8348d2fffffffff,33.48890010052192,-102.74858321561564,-1.6723806692285643,-1.4484073532078166,-0.5393678205685324,1.6970915886171507,1,1
832549fffffffff,50.82096727988321,111.83474970270788,-1.439885393992822,-1.0483189330153826,0.3518350863368499,-0.8399075409507771,1,1
834adcfffffffff,16.462832825378882,135.9503711803044,0.1008142803769535,4.382244681387402,0.1725899724733125,-0.4458536215974831,0,0
83b7a3fffffffff,-34.71048733568451,-88.08145001857194,-1.6277173079007217,-1.3715486142247488,-0.3681638362846426,1.209722936942742,1,1
8313a6fffffffff,63.70532691950563,-136.00514149537193,-1.5872258963802024,-1.3018691557919706,-0.2129518062113479,0.7678787933214444,1,1
838da1fffffffff,-9.585704566759656,112.58949248790442,5.805439640634073,-0.0404039732034663,0.2534987334921478,-1.015545974491615,2,3
83a0ebfffffffff,-12.058832797195835,-141.7680965932449,-0.4954077221642339,2.4485470046583537,-0.019017537747272,0.139036492149819,0,0
83630dfffffffff,14.88773222168289,60.11747564831684,-0.796395355857043,1.2592213317093397,0.2585983256032624,-0.6223602286950991,0,0
83ec4dfffffffff,-80.09612066289431,134.50643222422624,-1.5228689908230553,-1.1911208722119075,0.0337416427364156,0.0656132818412032,1,1
8336ccfffffffff,25.63772156948105,-143.5842190080526,-0.8824176325926906,1.1814460154101407,-0.2287006594750575,0.7608637486602052,0,0
835751fffffffff,17.420309873911634,-29.57660740131844,-0.6963020640657153,1.7506974161548008,-0.1051673298082441,0.3956717479707384,0,0
835d36fffffffff,23.4399609744834,-156.5302114513552,-0.7132202741402043,1.7331216126753708,-0.1546985764856152,0.5228174387850304,0,0
83c041fffffffff,-37.42020830691088,0.354066754376163,-1.522238333367284,-1.1900356082429682,0.0361590843694765,0.0587315186968782,1,1
83d280fffffffff,-43.8962820968395,-97.25203570848362,-1.587574475697309,-1.3024690068992733,-0.2142879834750678,0.7716825068514834,1,1
83d540fffffffff,-52.52332393691203,-171.28378115870436,-0.7122036345922854,1.5546951064607308,0.277995005263988,-0.6760081920675454,0,0
832d2afffffffff,43.22783468868945,34.71341333434614,-1.3925570718246247,-0.9668742084830984,0.5332544216437021,-1.3563563678049084,1,1
835522fffffffff,26.369435058837592,-10.90256826286888,-1.4474659954937243,-1.0613639760835876,0.3227770588700751,-0.7571876689452482,1,1
838624fffffffff,-10.798401776767626,86.63093402362435,-0.2188280130408756,3.318098975089118,0.0496979907840815,-0.0882466744045395,0,0
83b670fffffffff,-25.966894268132595,-98.89835656336363,-1.6166277594925005,-1.3524652160834576,-0.3256552830778999,1.088713275002593,1,1
8335adfffffffff,39.91402877103368,-29.11313030260556,4.731552989844216,0.9646374660834592,-0.4656881728479713,0.1393441001565986,2,3
83121bfffffffff,55.11680550673812,-119.44305364105728,2.1797031145004024,-2.4899462075810512,-0.9204412859470936,1.113468127028843,4,2
