cell_id,lat,lon,eq_count,eq_mag_mean,eq_mag_max,eq_depth_mean,eq_energy_log,eq_days_since_last_major,cyclone_count,wind_mean,wind_max,pressure_min_mean,dist_nearest_volcano_km,volcano_count
8322c5fffffffff,52.45422213153543,-171.49746505627573,160.0,5.041062500000001,7.3,45.09145625,15.987797603256558,734.0,0.0,,,,7581.223287496345,0
832fa9fffffffff,38.60709746990385,149.47063364428632,0.0,,,,,,36.0,48.48484848484848,65.0,989.0416666666666,2141.112881259675,0
837a15fffffffff,0.8167000522120611,46.92663572994203,0.0,,,,,,0.0,,,,1304.042008512674,0
83c655fffffffff,-33.64502992905113,-137.2411557277583,0.0,,,,,,1.0,30.0,30.0,990.0,4716.718492987298,0
830ce3fffffffff,58.77087256963039,-158.28976874866223,0.0,,,,,,0.0,,,,8491.471253094353,0
83530bfffffffff,23.876783805162017,44.13270473518178,0.0,,,,,,0.0,,,,1284.4090662974481,0
83008cfffffffff,79.4124594640472,75.11155366684225,0.0,,,,,,0.0,,,,7309.62993638798,0
8352dbfffffffff,8.758371544216445,46.24887201223952,0.0,,,,,,0.0,,,,585.1493819624274,0
836604fffffffff,10.011007022853947,-74.73636044087552,3.0,4.866666666666666,5.1,51.98666666666667,12.71336104485056,,0.0,,,,9487.072889472525,0
839c6efffffffff,-18.27488703523236,136.5597099740803,0.0,,,,,,16.0,23.59375,30.0,991.7544642857142,1502.8092146692934,0
83159bfffffffff,48.989882671517165,122.73269770570232,2.0,5.0,5.1,28.5,12.626434862436485,,4.0,65.0,65.0,981.25,1991.0586143461373,0
834f40fffffffff,13.287929776553398,149.0964049298688,1.0,4.7,4.7,10.0,11.85,,69.0,49.08730158730159,100.0,988.5984848484848,1938.5781553165161,0
8374c5fffffffff,-2.668983346373476,-2.943422880610443,0.0,,,,,,0.0,,,,1793.9084190149201,0
835eadfffffffff,14.221549886375833,-52.527450981641024,0.0,,,,,,20.0,44.625,117.5,1001.1375,7064.164931148923,0
833449fffffffff,26.017917882750723,-15.431817909960358,0.0,,,,,,0.0,,,,3625.755665111401,0
8308ecfffffffff,68.42689380216365,18.59774705916364,0.0,,,,,,0.0,,,,3104.487569523858,0
83e331fffffffff,-66.8430371460488,-146.32383343947873,0.0,,,,,,0.0,,,,6563.98660623306,0
831f42fffffffff,53.91935457949847,23.70128875459639,0.0,,,,,,0.0,,,,1784.6625486271048,0
83576afffffffff,18.171325213726877,-25.378126747176587,1.0,4.9,4.9,16.25,12.15,,7.0,31.785714285714285,60.0,1003.5,4203.930010668293,0
839593fffffffff,-14.92958736106752,116.26357621544662,0.0,,,,,,56.0,41.72641509433962,120.0,986.7358490566038,737.1982834564245,0
83675bfffffffff,8.18912394359134,-69.21349481155886,0.0,,,,,,0.0,,,,8866.358433609932,0
837c24fffffffff,-4.636387626015982,-22.30115995971572,0.0,,,,,,0.0,,,,3842.9544662118656,0
838284fffffffff,0.5834497340658864,14.534998581983483,0.0,,,,,,0.0,,,,773.5124276313346,0
83739efffffffff,0.0741842748839928,129.80952329997606,40.0,4.866750000000001,6.04,27.503950000000003,14.1836742415676,35551.0,0.0,,,,269.3174156524849,0
83ada1fffffffff,-29.25581923922048,18.380209465839265,0.0,,,,,,0.0,,,,3312.466845198761,0
836c2afffffffff,7.295436839674347,-93.6655285518733,0.0,,,,,,2.0,28.75,30.0,,9462.927113063071,0
83269efffffffff,38.46672110761671,-109.7407715370231,0.0,,,,,,0.0,,,,9477.435741856247,0
83c802fffffffff,-38.97738108324843,109.60757025110226,0.0,,,,,,1.0,25.0,25.0,1000.5,3452.247262391722,0
83ec10fffffffff,-67.01542914988974,145.83810895569417,0.0,,,,,,0.0,,,,4682.600175947274,0
837251fffffffff,3.6285754120965423,145.2797892976767,4.0,4.925000000000001,5.1,21.5,12.84099189024793,,15.0,38.57142857142857,60.0,1001.0714285714286,806.8620154841492,0
83b408fffffffff,-26.19111191481525,-159.6815613515255,0.0,,,,,,7.0,52.32142857142857,65.0,980.5714285714286,2128.8074772329574,0
83de34fffffffff,-58.91829662358431,-52.718746532601,0.0,,,,,,0.0,,,,10095.811571588922,0
83548dfffffffff,12.123817189008086,-18.270107201014174,0.0,,,,,,3.0,30.0,35.0,1005.5,3265.0829537501695,0
83d82bfffffffff,-50.98130614663504,131.17372416629152,2.0,4.55,4.6,10.0,11.932474080687586,,0.0,,,,4788.508825505804,0
8370e9fffffffff,-1.8895572020277585,-164.86033171940483,0.0,,,,,,0.0,,,,1938.6286065906902,0
83858bfffffffff,-7.537547057145075,59.80879948373868,0.0,,,,,,5.0,23.33333333333333,25.0,1002.0,1590.8392335795904,0
83f08cfffffffff,-72.45083072161839,75.33289574486533,0.0,,,,,,0.0,,,,6097.778155169725,0
836ee5fffffffff,9.312461822957763,-118.03274157605,0.0,,,,,,12.0,32.5,45.0,1005.7,6977.935654825736,0
83e782fffffffff,-61.34779707191978,36.374095558615295,0.0,,,,,,0.0,,,,4950.503034645776,0
836dacfffffffff,13.236226606836311,-98.62792936052756,0.0,,,,,,119.0,38.52941176470589,80.0,999.7307692307692,9142.932672750025,0
839daafffffffff,-14.73991324718426,151.67444677082796,0.0,,,,,,66.0,31.868686868686865,65.0,996.0050505050503,1099.058791068149,0
83d84efffffffff,-48.15598329588156,121.2565594733596,3.0,4.699999999999999,4.8,10.0,12.344221866731145,,0.0,,,,4366.276202710127,0
83eb90fffffffff,-57.09335913753014,-173.87132496923604,0.0,,,,,,0.0,,,,4617.99343153212,0
8336d0fffffffff,25.41981880068137,-149.1136292331489,0.0,,,,,,6.0,36.66666666666666,45.0,1002.1666666666666,5431.213098157452,0
834549fffffffff,26.229084168296712,-95.66013881597554,0.0,,,,,,21.0,57.38095238095238,125.0,984.6111111111112,10035.211824481185,0
83879dfffffffff,-4.085176615814225,90.3352625874839,0.0,,,,,,2.0,23.0,23.0,1006.0,2200.5916958966045,0
83c396fffffffff,-45.0608175407562,-48.984426949726206,0.0,,,,,,0.0,,,,8735.136170244094,0
834d9dfffffffff,26.97715760361815,-71.57675334045986,0.0,,,,,,21.0,59.40476190476191,117.5,989.6190476190476,9413.035413659178,0
83da44fffffffff,-55.96969489713255,157.3652014041571,2.0,6.75,7.3,22.05,15.759615408440142,12575.0,0.0,,,,2907.4880488814592,0
838a2dfffffffff,-8.564516351936986,-66.55714395798816,0.0,,,,,,0.0,,,,8725.276313177468,0
83f160fffffffff,-87.65342401576896,6.086260036544716,0.0,,,,,,0.0,,,,9218.139008778706,0
8324ecfffffffff,41.720365673382375,108.49269099755034,1.0,6.35,6.35,15.0,14.325,33787.0,0.0,,,,2466.160015881335,0
83ef8afffffffff,-76.013562212339,-10.002495004110347,0.0,,,,,,0.0,,,,9289.59991707622,0
833ecbfffffffff,18.615631818085017,30.62813996148828,0.0,,,,,,0.0,,,,1276.1089805065192,0
8339b3fffffffff,31.2544883179433,-11.832802782967438,2.0,3.85,3.9,2.5,10.882474080687585,,0.0,,,,3048.8668977820157,0
836171fffffffff,2.848210904991524,75.24226626731907,0.0,,,,,,0.0,,,,3448.8754931696144,0
835c02fffffffff,12.453630063073808,-151.89062845484878,0.0,,,,,,21.0,57.85714285714285,135.0,977.2941176470588,4086.4157040683076,0
837ae9fffffffff,5.010010080777997,38.331513894675375,0.0,,,,,,0.0,,,,787.781206425274,0
839634fffffffff,-15.431016087266189,32.576152645917816,1.0,4.6,4.6,10.0,11.7,,0.0,,,,1269.1477232966513,0
836103fffffffff,6.245363318515582,79.71127453468858,0.0,,,,,,3.0,25.0,25.0,1002.3333333333334,3672.580832628936,0
8340aefffffffff,31.566663774082624,110.99629140796198,4.0,4.575,4.8,21.59725,12.314802300524375,,1.0,,,998.0,1469.3880183266942,0
83192afffffffff,58.68317096284907,-5.016380169067907,0.0,,,,,,0.0,,,,2899.6777914958748,0
838891fffffffff,-1.1277751222437316,-146.16033771042487,0.0,,,,,,0.0,,,,3650.694364806439,0
83db65fffffffff,-62.63332590860349,169.071886572749,4.0,4.925,5.6,21.5,13.271846132057457,,0.0,,,,2844.442384683471,0
835f72fffffffff,6.03710134294982,-59.45956787954987,0.0,,,,,,0.0,,,,7779.185039197092,0
836593fffffffff,15.230471875482282,105.28795807038584,0.0,,,,,,41.0,38.2258064516129,50.0,1003.4358974358976,1752.1319086315636,0
83ca81fffffffff,-46.33200034279847,52.26600352363855,0.0,,,,,,0.0,,,,2815.790822246595,0
83189efffffffff,48.40911730954417,-26.787932325340776,1.0,4.7,4.7,10.0,11.85,,4.0,48.125,55.0,990.0,4603.835979901204,0
83dd0bfffffffff,-59.62615295227146,-19.21862622144196,36.0,5.078333333333332,6.42,13.704472222222222,14.66277414775112,25886.0,0.0,,,,8035.98916682187,0
83d511fffffffff,-54.40855240719864,-157.04000863223018,0.0,,,,,,1.0,50.0,50.0,972.0,4784.860618073134,0
83a529fffffffff,-12.475295869513834,-24.094978450569418,0.0,,,,,,0.0,,,,4374.145031157609,0
83e286fffffffff,-61.82982093000057,-117.8068657954091,0.0,,,,,,0.0,,,,8231.963410040538,0
8396e3fffffffff,-7.906530583707299,25.13978831839708,0.0,,,,,,0.0,,,,844.507810923613,0
831603fffffffff,54.37429849099807,164.5635921637674,65.0,4.789076923076922,5.9,15.46646153846154,14.28280413847748,,7.0,42.5,45.0,987.1428571428572,4423.554557763694,0
835a88fffffffff,21.414909276218584,174.35608121833118,0.0,,,,,,2.0,40.0,40.0,1001.0,3770.213344276365,0
83d0a0fffffffff,-49.18059780937568,5.607875912184731,0.0,,,,,,0.0,,,,5913.001825970871,0
832c94fffffffff,29.53594140410346,45.49208933070652,0.0,,,,,,0.0,,,,1930.2856150682776,0
8354c6fffffffff,10.32434589724066,-15.791871940380728,0.0,,,,,,1.0,30.0,30.0,1007.0,2958.4179239203863,0
83f00afffffffff,-77.26936711114101,61.84535790887271,0.0,,,,,,0.0,,,,6267.0045848415,0
838536fffffffff,0.4003645432383215,55.79619643281994,0.0,,,,,,0.0,,,,1931.7003752058947,0
832e75fffffffff,36.30776913926705,138.1008931762814,67.0,4.97955223880597,6.28,32.858,14.811417494789218,4261.0,10.0,43.888888888888886,60.0,992.4,868.019431384889,0
83b801fffffffff,-30.045541929774306,128.76644010635155,0.0,,,,,,0.0,,,,2450.901063729336,0
832776fffffffff,48.91111243593766,-90.0888712705695,0.0,,,,,,0.0,,,,11598.431480615356,0
83e64efffffffff,-63.51932097034843,-0.4406776511796498,0.0,,,,,,0.0,,,,7541.864557848309,0
833c72fffffffff,29.85521267432346,90.82711509675558,33.0,4.963636363636364,6.3,17.21818181818182,14.552300995727474,6499.0,0.0,,,,3508.305468405134,0
83b246fffffffff,-29.78238028145744,-64.93976478235741,3.0,4.933333333333334,5.6,18.39333333333333,13.228187037397134,,0.0,,,,9296.248691312945,0
83f24efffffffff,-72.64690967727032,-112.99691666102126,0.0,,,,,,0.0,,,,9420.28628669347,0
837625fffffffff,4.553679236767716,158.0873802515584,0.0,,,,,,40.0,35.96774193548387,40.0,1004.967741935484,1177.649742894971,0
83bb09fffffffff,-38.58853617198178,175.82867379731883,130.0,4.820461538461538,6.3,138.20318461538463,14.787756535659684,4976.0,3.0,51.66666666666666,65.0,981.25,89.39615036326782,0
839e68fffffffff,-21.26228297356936,157.12263261287154,0.0,,,,,,46.0,45.96666666666667,87.5,985.4222222222222,1969.893699792468,0
83368afffffffff,26.50869581411908,-152.7527973506535,0.0,,,,,,8.0,44.375,70.0,995.0,5328.672346149279,0
835f28fffffffff,3.2891750195882743,-58.65000103038049,0.0,,,,,,0.0,,,,7696.174427437635,0
83c16bfffffffff,-29.032855824020054,-0.0582850991958057,0.0,,,,,,0.0,,,,4095.170868367363,0
83144bfffffffff,58.37430773934678,146.9658536651703,3.0,4.666666666666667,4.8,10.0,12.314448527210144,,5.0,53.0,60.0,987.0,3339.3788197535873,0
834940fffffffff,20.59912562223597,-116.06353924577658,17.0,4.929411764705883,6.4,10.0,14.44711940782044,15208.0,128.0,51.028688524590166,130.0,994.8611111111112,7750.645283652915,0
83e431fffffffff,-60.23313328037735,106.90729801226884,0.0,,,,,,0.0,,,,5834.509333442545,0
83296efffffffff,33.982126477839785,-134.18329852437176,0.0,,,,,,0.0,,,,7185.822184674314,0
83442bfffffffff,26.64477800248175,-87.98921860256846,0.0,,,,,,33.0,50.0,120.0,991.8166666666668,10818.259408701295,0
83af51fffffffff,-20.064260814194597,95.6397604982814,0.0,,,,,,21.0,38.45238095238095,85.0,991.6190476190476,2133.7989114880975,0
833e99fffffffff,18.1176278582046,20.192868649745197,0.0,,,,,,0.0,,,,1703.8324759334998,0
838f4cfffffffff,-7.914312218821346,-74.3594536657743,155.0,4.911290322580645,7.0,150.8513612903226,15.618633621948453,5103.0,0.0,,,,9566.483225177477,0
83319efffffffff,36.82627719722437,114.4185467248615,1.0,5.03,5.03,35.0,12.345,,0.0,,,,1647.1982215852063,0
83b970fffffffff,-37.66256424072485,128.568985928576,0.0,,,,,,0.0,,,,3280.393296748031,0
833276fffffffff,33.723645373038394,164.24584416419464,0.0,,,,,,15.0,46.92307692307692,55.0,998.0714285714286,3688.496642122639,0
8386e3fffffffff,-3.846266371883637,79.47658547022374,1.0,5.3,5.3,10.0,12.75,,4.0,22.0,28.0,1002.625,3275.3027476613483,0
832e84fffffffff,46.18187679808289,147.6586441630049,11.0,4.71909090909091,5.51,94.4719090909091,13.26392888752608,,13.0,52.91666666666666,70.0,982.5384615384615,2362.709336297027,0
83dc23fffffffff,-56.88702406760575,-17.818965004707263,0.0,,,,,,0.0,,,,7694.373640400231,0
833b35fffffffff,40.18314971033486,-53.12874160304195,0.0,,,,,,14.0,46.96428571428572,80.0,994.8285714285714,7453.170473008414,0
832655fffffffff,38.77558938897445,-92.05848555348236,0.0,,,,,,5.0,21.5,27.5,1003.3,11086.587404308186,0
8360d5fffffffff,17.054481906386496,70.6391108717615,0.0,,,,,,53.0,38.00925925925926,70.0,990.8571428571428,3288.9518687067643,0
83f11bfffffffff,-81.32259513052068,92.77892809360114,0.0,,,,,,0.0,,,,7849.8352045701995,0
833f8bfffffffff,26.20569801294749,17.696567599139417,0.0,,,,,,0.0,,,,1318.0309760914547,0
8366e4fffffffff,5.159588969098904,-74.21356649173237,5.0,4.882,5.31,41.18,13.012482527405352,,0.0,,,,9420.499117037745,0
837918fffffffff,4.699207814317868,-136.1972909842307,0.0,,,,,,0.0,,,,4931.587610047371,0
831250fffffffff,55.02501080911836,-111.4386621194872,0.0,,,,,,0.0,,,,10612.226166605567,0
83b04efffffffff,-19.097479910717706,-121.5687713857419,0.0,,,,,,0.0,,,,6023.90118205977,0
837c14fffffffff,-1.342750807774919,-18.788534618432763,2.0,5.625,6.65,10.0,14.775365259624822,39497.0,0.0,,,,3364.391959699963,0
831d81fffffffff,53.254273463323216,-149.49218688000795,0.0,,,,,,0.0,,,,8189.335551434805,0
831d5cfffffffff,48.60192502641432,-137.0852406156243,0.0,,,,,,1.0,50.0,50.0,982.0,8326.700244620351,0
8390a5fffffffff,-10.906963936429166,-118.41286027712933,0.0,,,,,,0.0,,,,6383.62090632854,0
830296fffffffff,71.49034447853917,-141.37640883840595,0.0,,,,,,0.0,,,,10406.108523964615,0
836d5cfffffffff,9.053342771710218,-89.53640612100943,0.0,,,,,,8.0,26.5625,30.0,1007.625,9957.93512681865,0
836b9cfffffffff,5.9581511359488095,18.339317119758984,0.0,,,,,,0.0,,,,872.2961605458912,0
836f85fffffffff,0.6575217738524269,-110.50177636253213,0.0,,,,,,0.0,,,,7464.147385386267,0
83deb4fffffffff,-57.63731895651026,-37.85534117772581,0.0,,,,,,0.0,,,,8909.363683825117,0
83b12dfffffffff,-32.37350156661657,-125.66915915021352,0.0,,,,,,1.0,40.0,40.0,990.0,5860.12663102353,0
83c01bfffffffff,-38.9596816253204,-11.122415875472264,0.0,,,,,,0.0,,,,5572.457150963899,0
83b1aafffffffff,-31.521432692285472,-113.79897096358964,0.0,,,,,,1.0,25.0,25.0,1010.0,7099.574605240558,0
838406fffffffff,-5.185651179235914,62.8365739445538,0.0,,,,,,0.0,,,,1953.638640549102,0
83d8c0fffffffff,-43.42984583009592,129.81102254845393,0.0,,,,,,0.0,,,,3935.3679734842854,0
838152fffffffff,-7.411230936731444,-45.1680152629652,0.0,,,,,,0.0,,,,6373.6687079161975,0
83b1b1fffffffff,-34.13291748855481,-111.2676616324999,3.0,4.6,4.6,10.0,12.177121254719662,,0.0,,,,7447.553322147592,0
830e1cfffffffff,59.23470455049396,-80.5081240116204,0.0,,,,,,0.0,,,,10697.131986245598,0
831d93fffffffff,52.53088087304313,-154.8656305275253,0.0,,,,,,0.0,,,,7919.839403346788,0
83f0d8fffffffff,-69.4430159376508,57.08498587668123,0.0,,,,,,0.0,,,,5361.672731378595,0
83279bfffffffff,44.353766835513696,-107.99590014822392,0.0,,,,,,0.0,,,,10049.970462095582,0
83e603fffffffff,-63.60099253357977,19.40229009620112,0.0,,,,,,0.0,,,,6203.261289766281,0
8390d3fffffffff,-3.556545899512184,-119.60470196124336,0.0,,,,,,0.0,,,,6372.040583088393,0
83a69afffffffff,-15.0412674122584,114.34044939390309,0.0,,,,,,81.0,43.42857142857143,80.0,986.8417721518988,756.0434147902608,0
837396fffffffff,0.5923531790173755,126.81720896933656,390.0,4.7850769230769234,6.1,46.76472051282052,14.985970933746511,13494.0,0.0,,,,62.14791226770344,8
8386a5fffffffff,-3.840173436121387,87.34631378193646,7.0,5.205714285714286,6.1,10.571428571428571,14.148019195074786,982.0,3.0,35.0,35.0,1000.0,2533.2205102812345,0
833ce3fffffffff,25.274728767924863,91.69414213771842,23.0,4.944347826086957,5.63,30.315652173913044,13.8381315671383,,5.0,32.0,55.0,993.75,3353.950994543607,0
834ed8fffffffff,29.131310893290248,145.68493111805293,0.0,,,,,,52.0,57.91666666666666,85.0,975.1162790697674,1676.236026545992,0
834612fffffffff,22.992077040484443,-172.65947377184742,0.0,,,,,,4.0,49.375,65.0,973.5,4303.936686435982,0
83e3aefffffffff,-66.79242937117445,-133.14321143078573,0.0,,,,,,0.0,,,,7397.423348878467,0
830652fffffffff,64.85048016133827,-38.876096317560815,1.0,4.5,4.5,10.0,11.55,,0.0,,,,6451.986575406631,0
831443fffffffff,58.3209760554452,141.2558983502154,0.0,,,,,,4.0,45.0,45.0,996.5,3046.083593054887,0
83e76bfffffffff,-72.60978800394882,5.136366927464984,0.0,,,,,,0.0,,,,7992.501720032625,0
83ac9dfffffffff,-17.12633040535433,14.84170106247466,0.0,,,,,,0.0,,,,2361.830046142172,0
83b856fffffffff,-28.234433628821943,125.40486706878669,0.0,,,,,,1.0,20.0,20.0,999.0,2191.2317245144454,0
836a75fffffffff,8.999145110155117,31.876633518660096,0.0,,,,,,0.0,,,,1059.2738405933926,0
83e6e9fffffffff,-60.09326795540685,4.925374486483662,0.0,,,,,,0.0,,,,6868.777827082178,0
838acbfffffffff,3.2894569924801984,-64.06427512104406,0.0,,,,,,0.0,,,,8297.701849784826,0
83d6ddfffffffff,-43.8197260390043,30.45572705103244,0.0,,,,,,0.0,,,,3766.441025117115,0
83ee61fffffffff,-69.61226166678206,-60.15788380908254,0.0,,,,,,0.0,,,,11527.65869779034,0
838236fffffffff,-6.045178459171025,13.24909618995622,0.0,,,,,,0.0,,,,1400.9190309991427,0
83e649fffffffff,-63.0624343477196,-5.376395305915809,0.0,,,,,,0.0,,,,7852.0141970096565,0
831740fffffffff,61.6956466439377,171.5859967352311,3.0,5.343333333333334,6.03,10.0,13.88261308764232,33739.0,1.0,,,960.0,5526.716838895541,0
83f25efffffffff,-75.41301941705598,-110.60612406095932,0.0,,,,,,0.0,,,,9824.058701224572,0
832bb4fffffffff,50.32890719824136,-75.99526514895253,0.0,,,,,,0.0,,,,10052.389358719143,0
834586fffffffff,19.60329408330185,-79.09189442673616,5.0,5.42,7.7,15.572,16.3500959293898,2368.0,18.0,44.30555555555556,125.0,994.297619047619,10072.20930442386,0
83c46bfffffffff,-44.52607016117936,-23.853227905991865,0.0,,,,,,0.0,,,,6816.8508157238975,0
831400fffffffff,55.25746462939812,127.08774514928744,0.0,,,,,,0.0,,,,2526.8495467312823,0
835b29fffffffff,6.418859101744409,172.57339524823288,0.0,,,,,,6.0,41.25,50.0,996.25,2557.6258567447935,0
832c2dfffffffff,43.6047913620976,43.88374217775733,2.0,5.615,5.67,15.0,13.531319300878144,,0.0,,,,2206.170134880961,0
832ef4fffffffff,43.9584672305617,141.52739117630097,17.0,4.870588235294117,5.9,112.1,14.02090135038214,,16.0,48.46153846153846,65.0,988.5625,1692.448187970511,0
83272afffffffff,50.49416225838477,-92.66076445220206,0.0,,,,,,0.0,,,,11795.225493156302,0
838125fffffffff,-16.131183353632146,-44.33971549279869,0.0,,,,,,0.0,,,,6586.187078023827,0
836c58fffffffff,0.3223427061890079,-90.74958524818057,5.0,4.64,4.9,28.4,12.52261339817792,,0.0,,,,9602.894427725356,0
83be28fffffffff,-36.91583888167987,151.9234197144035,0.0,,,,,,0.0,,,,2737.051093156499,0
83d1abfffffffff,-44.3520477751606,6.066232435872624,0.0,,,,,,0.0,,,,5415.628322797746,0
838d8efffffffff,-6.47467244005455,110.7949210200145,1.0,5.0,5.0,600.0,12.3,,0.0,,,,124.65088599290159,0
830d2bfffffffff,70.99719567035423,-148.00406852759846,0.0,,,,,,0.0,,,,10107.2863351507,0
83f14bfffffffff,-81.36675295666872,22.200401682117185,0.0,,,,,,0.0,,,,7653.494836664661,0
838186fffffffff,-9.309126034153456,-33.90217199523967,0.0,,,,,,0.0,,,,5231.646594058167,0
8307acfffffffff,74.75054899623107,-18.2200186391953,0.0,,,,,,0.0,,,,5202.331191095217,0
831e75fffffffff,50.37269808250483,26.87234657470437,0.0,,,,,,0.0,,,,1561.899390975016,0
83f155fffffffff,-84.82836253397666,55.7549808415846,0.0,,,,,,0.0,,,,7070.260457657109,0
83965bfffffffff,-8.555449483962924,19.79462318966777,0.0,,,,,,0.0,,,,1310.5052143662679,0
83bc85fffffffff,-28.37551494577252,36.52846998176698,0.0,,,,,,2.0,25.0,25.0,1004.75,1999.503729092248,0
83bd11fffffffff,-38.15058728210052,38.25876355314174,0.0,,,,,,0.0,,,,2701.6215260480158,0
832568fffffffff,53.654662143160905,109.74142383822466,5.0,4.956,6.08,20.512,13.936003455590097,28202.0,0.0,,,,3259.280652338913,0
837054fffffffff,2.371114541109772,-165.94727978012622,0.0,,,,,,0.0,,,,2269.891379360515,0
83338efffffffff,35.27274123583778,177.21707504114335,0.0,,,,,,7.0,38.57142857142857,50.0,1005.7142857142856,5136.519208192891,0
83c0c3fffffffff,-43.92372238843302,-8.49939282155435,0.0,,,,,,0.0,,,,5965.666723561574,0
839b0cfffffffff,-20.820645701014755,-175.3724496941157,269.0,4.874386617100372,6.4,48.7733531598513,15.319816221555952,2768.0,41.0,45.39634146341464,105.0,985.3353658536586,581.2152933203445,0
83275efffffffff,43.895709764359786,-90.515809768009,0.0,,,,,,1.0,32.5,32.5,984.5,11547.241050025192,0
837f0dfffffffff,-6.192965182578727,171.878642511772,0.0,,,,,,6.0,18.33333333333333,25.0,1001.6666666666666,2199.512731505259,0
837fb6fffffffff,-6.501466917408506,-177.44716796648422,0.0,,,,,,0.0,,,,1031.6912158333082,0
83ced1fffffffff,-36.37566370226071,-76.98308093095453,0.0,,,,,,0.0,,,,10820.949957690074,0
837b40fffffffff,-6.588608609155081,41.58317639196406,0.0,,,,,,0.0,,,,607.7037860220939,0
839796fffffffff,-11.550513553888964,41.00240307716531,9.0,4.855555555555556,5.2,12.555555555555555,13.175977041781255,,16.0,44.142857142857146,112.5,987.2857142857144,265.30564165151765,0
833424fffffffff,38.38536496887015,-24.01198049915555,0.0,,,,,,6.0,32.5,50.0,1007.4166666666666,4223.340992207108,0
83dc1afffffffff,-51.89901681965425,-13.93841530217127,0.0,,,,,,0.0,,,,7013.698159879546,0
838b84fffffffff,-13.214550843867404,-56.44845930681962,0.0,,,,,,0.0,,,,7752.579298223023,0
8330a5fffffffff,36.91534643076436,118.99077502005548,0.0,,,,,,8.0,38.125,40.0,996.625,1339.5852987341068,0
838d48fffffffff,-15.680249938914963,100.08797129649624,0.0,,,,,,43.0,45.34883720930232,90.0,989.1744186046512,1440.3021894314054,0
83a56afffffffff,-15.780881251880269,-19.1949034495674,0.0,,,,,,0.0,,,,4111.426991439248,0
83946cfffffffff,-7.429714011723358,133.45742381868538,9.0,4.655555555555556,5.2,22.77777777777778,12.923078624299484,,30.0,18.5,25.0,1005.8333333333334,402.23987669838874,0
