cell_id,lat,lon,eq_count,eq_mag_mean,eq_mag_max,eq_depth_mean,eq_energy_log,eq_days_since_last_major,cyclone_count,wind_mean,wind_max,pressure_min_mean,dist_nearest_volcano_km,volcano_count
838589fffffffff,-6.547595210713333,60.243302624612284,0.0,,,,,,5.0,25.0,25.0,1000.0,1705.4574386124907,0
838e09fffffffff,-13.166669580644916,-81.07263748112939,0.0,,,,,,0.0,,,,944.2190754228209,0
83ab41fffffffff,-16.42179934364982,75.67090761067314,0.0,,,,,,74.0,55.15555555555556,120.0,976.3351063829788,2166.384418100712,0
83beaafffffffff,-27.887013522581412,155.1195748865624,0.0,,,,,,12.0,39.16666666666667,47.5,994.375,1727.1528837375865,0
83c0c5fffffffff,-42.02000079880342,-7.624560491028689,0.0,,,,,,0.0,,,,4105.901510495092,0
83e45dfffffffff,-62.6069023127278,83.13474872450634,0.0,,,,,,0.0,,,,5046.585079776598,0
831420fffffffff,57.11658250823683,123.09173664425967,5.0,5.24,6.0,29.440000000000005,13.882353389199716,13581.0,0.0,,,,1720.012979453554,0
835311fffffffff,24.638830481123314,39.47935355496141,0.0,,,,,,0.0,,,,351.3249039263269,0
83e56dfffffffff,-72.68949091540837,102.14681760467246,0.0,,,,,,0.0,,,,4876.397452196699,0
83509bfffffffff,28.577081004746834,-122.81296284662007,0.0,,,,,,8.0,24.0625,32.5,1007.1666666666666,1870.3193477602044,0
83cf21fffffffff,-55.05720647053508,-80.6046089522024,0.0,,,,,,0.0,,,,1151.0992688010656,0
8310f1fffffffff,57.7147613935434,55.83727238605145,0.0,,,,,,0.0,,,,2167.6941723881737,0
833f06fffffffff,35.33469840333059,16.907092547911013,0.0,,,,,,0.0,,,,317.89225248410764,0
838969fffffffff,-12.9078240660154,-163.86564682599308,0.0,,,,,,12.0,35.0,45.0,992.875,637.5864792694671,0
83dd6efffffffff,-59.80552853451931,-32.95136801020858,11.0,5.199999999999999,6.0,14.354545454545455,14.227090126644747,8332.0,0.0,,,,1502.822999407982,0
836d2cfffffffff,16.322878543965825,-91.12875352866655,20.0,5.013,6.26,23.826999999999998,14.460888964703626,36749.0,9.0,31.38888888888889,52.5,989.0714285714286,179.92434019770988,0
837551fffffffff,2.1608190282518884,-1.2158355731932444,0.0,,,,,,0.0,,,,1175.1538865482073,0
83ef1efffffffff,-81.04834395654898,-28.8975090377654,0.0,,,,,,0.0,,,,2218.490830028116,0
831064fffffffff,67.3825572614013,49.584570530862365,0.0,,,,,,0.0,,,,2800.2323900662786,0
835ce2fffffffff,7.454978875852931,-149.83079231401967,0.0,,,,,,0.0,,,,1455.026619829254,0
832db4fffffffff,32.49558301023584,33.652017918843235,1.0,5.88,5.88,15.0,13.620000000000001,,0.0,,,,694.9806204225711,0
831089fffffffff,54.75484810663876,54.88889613585932,0.0,,,,,,0.0,,,,1850.4213291033122,0
831742fffffffff,60.78756337256616,170.21927715296593,1.0,4.6,4.6,10.0,11.7,,1.0,,,992.5,686.7039633517753,0
8378a8fffffffff,-3.852768480489405,-137.8702763301993,0.0,,,,,,0.0,,,,3213.2403731017193,0
8322f3fffffffff,52.44420789987203,-167.0243043335019,170.0,5.032470588235294,6.8,26.93865294117647,15.725033403293294,1654.0,1.0,60.0,60.0,996.0,132.30741532192866,0
839d1cfffffffff,-18.8337993443369,150.2195920129676,0.0,,,,,,59.0,42.894345238095234,115.0,990.0267857142857,1078.3404319253837,0
83109efffffffff,50.23332711758618,51.37061193466945,1.0,5.1,5.1,10.0,12.45,,0.0,,,,1295.2129467424409,0
8392a5fffffffff,-10.422264979921973,-109.50424413797484,1.0,4.5,4.5,10.0,11.55,,0.0,,,,2261.8691038737193,0
83d1aafffffffff,-44.181066895458095,4.545271284386911,0.0,,,,,,0.0,,,,4530.990241863496,0
83ce76fffffffff,-43.87204272046495,-83.6656043701087,0.0,,,,,,0.0,,,,871.5240772673876,0
830371fffffffff,82.66108265401064,-59.905328634587526,0.0,,,,,,0.0,,,,2173.7647254884446,0
833648fffffffff,29.054815979689973,-136.58197578708524,0.0,,,,,,2.0,25.0,25.0,1007.25,2173.790483369814,0
8378acfffffffff,-2.8180624681502664,-138.0229960125143,0.0,,,,,,0.0,,,,3110.369932268376,0
83a960fffffffff,-29.156242339268324,-58.143772503121795,0.0,,,,,,0.0,,,,1607.9831572661783,0
833968fffffffff,43.2123871474538,5.34791650635512,13.0,2.5408333333333335,5.6,5.338461538461539,13.371503600864328,,0.0,,,,758.3038842314762,0
83d4dafffffffff,-37.64371639650074,-161.25111999059325,0.0,,,,,,8.0,49.0625,60.0,979.5625,1787.2640973579487,0
833eb4fffffffff,23.12890746577514,14.556746949739123,0.0,,,,,,0.0,,,,1626.1156268307188,0
834a19fffffffff,21.69479134313976,132.52897113710443,0.0,,,,,,99.0,60.49382716049383,110.0,969.3440860215054,813.5164805909673,0
834393fffffffff,19.700225916621005,56.74319720414132,0.0,,,,,,5.0,40.0,55.0,996.75,1414.6275456888782,0
83da46fffffffff,-54.9685429269939,157.84447300169498,29.0,5.0055172413793105,6.86,13.4,15.19970136753385,9270.0,0.0,,,,2187.115216908931,0
837143fffffffff,9.041991879443582,-164.68970722967882,0.0,,,,,,6.0,26.666666666666668,30.0,1005.3333333333334,1516.7250209478057,0
833880fffffffff,26.374229671393426,-3.361699973143432,0.0,,,,,,0.0,,,,1052.71756779879,0
83cb80fffffffff,-39.83505689485314,45.92151033361187,28.0,5.104642857142856,6.2,11.3775,14.618750647336192,915.0,1.0,36.0,36.0,976.0,2266.160553378406,0
831ab0fffffffff,46.51895596162218,-56.67359506046084,0.0,,,,,,9.0,51.111111111111114,80.0,987.5555555555555,2439.0178716767787,0
83e5a4fffffffff,-57.171099038803,121.5197794562506,0.0,,,,,,0.0,,,,4324.284425813276,0
833408fffffffff,31.821991491726518,-23.69226746706554,0.0,,,,,,3.0,45.0,45.0,995.0,669.2836099724162,0
83ea35fffffffff,-63.17510986280052,-166.1673015001812,8.0,5.2375,6.0,10.0,14.045484532846285,8026.0,0.0,,,,2921.4428727141235,0
832370fffffffff,38.68915775685217,-171.24065644156082,0.0,,,,,,1.0,,,,1535.6062395516794,0
839fb6fffffffff,-13.899462147214402,177.26908466809343,2.0,4.65,4.7,67.8,12.082474080687588,,22.0,39.82954545454545,81.25,988.9772727272727,786.5680765816346,0
83d4aefffffffff,-45.424761735958604,-155.37648459953684,0.0,,,,,,4.0,46.875,50.0,980.125,2434.858792212685,0
838b4dfffffffff,-9.248752755202172,-72.45988336531552,5.0,5.156,5.96,20.418,13.801648082616072,,0.0,,,,697.636157990818,0
833e46fffffffff,27.680296493945,30.998151081615834,0.0,,,,,,0.0,,,,620.8257897908205,0
83a294fffffffff,-28.164395940966102,42.79840495431871,0.0,,,,,,18.0,36.57142857142857,60.0,994.5714285714286,1512.6752705354247,0
83b94afffffffff,-34.633326743720275,123.1864059492684,0.0,,,,,,0.0,,,,2866.750423042849,0
83a782fffffffff,-23.01248386613739,119.73135511221732,0.0,,,,,,8.0,46.25,60.0,983.75,1583.3716328595049,0
83b7a2fffffffff,-35.36216077946306,-86.98070917374032,0.0,,,,,,0.0,,,,949.784719692995,0
838aadfffffffff,-5.098936001791613,-59.93404768083197,0.0,,,,,,0.0,,,,1683.07190821758,0
83f2c8fffffffff,-77.23757756039602,-91.84721695929915,0.0,,,,,,0.0,,,,1927.9018182345208,0
83bf83fffffffff,-31.293528893190647,162.58133196087672,0.0,,,,,,6.0,49.166666666666664,55.0,984.6666666666666,1467.8636398775175,0
8340e4fffffffff,29.077038309731357,105.46871800405563,19.0,4.742105263157894,5.4,25.422105263157892,13.351394613256815,,4.0,,,1000.0,811.1311455814588,0
836911fffffffff,11.436557110793082,111.47457344569335,0.0,,,,,,79.0,46.22549019607843,72.5,992.7019230769231,304.0394246491646,0
838d89fffffffff,-7.072571095329463,108.69118803056311,28.0,4.886785714285714,5.89,129.95371428571428,14.05998834616113,,0.0,,,,36.96981261091483,1
83e72dfffffffff,-73.15298003095799,32.763475338308695,0.0,,,,,,0.0,,,,3599.191641571132,0
834593fffffffff,21.197066042408025,-76.88108635099312,0.0,,,,,,8.0,58.75,100.0,988.8125,1415.5680246540292,0
83b61efffffffff,-26.77168933920118,-91.51425889963573,0.0,,,,,,0.0,,,,1601.2420838530568,0
832d5cfffffffff,45.73086498514654,42.96340322000503,0.0,,,,,,0.0,,,,679.4050580727786,0
83932afffffffff,-3.4017847328150417,-101.98035087077486,2.0,4.5,4.5,10.0,11.851029995663982,,0.0,,,,1206.6415087169105,0
83e283fffffffff,-59.92427446697544,-118.10473010762652,0.0,,,,,,0.0,,,,2970.1784015802928,0
837cadfffffffff,1.8908739461546673,-18.832180545630123,0.0,,,,,,0.0,,,,1573.3044951490551,0
83ed35fffffffff,-64.60379117157568,169.36388064424636,0.0,,,,,,0.0,,,,2844.7181112820595,0
83df5dfffffffff,-53.34291524079249,-63.82725000231227,1.0,4.5,4.5,10.0,11.55,,0.0,,,,1055.9503928313868,0
83134efffffffff,61.84137128449201,-104.569592106256,0.0,,,,,,0.0,,,,1586.9629246502366,0
834229fffffffff,29.488115557737704,64.96084850472364,4.0,5.075,5.5,35.15,13.268380050882914,,0.0,,,,2197.8073403705484,0
83a35dfffffffff,-14.914548073359498,54.37402368279867,0.0,,,,,,72.0,44.802083333333336,110.0,985.8888888888888,717.7708911904261,0
83ed86fffffffff,-61.16931239917143,153.0696225108494,44.0,5.094318181818182,6.1,10.468181818181819,14.734284469721837,2557.0,0.0,,,,2880.91696465029,0
837976fffffffff,7.132290690914086,-131.75626742188626,0.0,,,,,,0.0,,,,2884.11684845498,0
83bae8fffffffff,-26.374229671393426,176.63830002685657,0.0,,,,,,20.0,53.958333333333336,85.0,977.0277777777778,624.4185143686095,0
83066dfffffffff,59.030162169448516,-28.464309118577884,0.0,,,,,,4.0,53.75,60.0,977.625,613.2649802238451,0
83f111fffffffff,-81.67216658785378,112.42759145873114,0.0,,,,,,0.0,,,,3927.7509748747952,0
83ecddfffffffff,-70.34460189882321,120.05939373985153,0.0,,,,,,0.0,,,,4665.339915581828,0
832010fffffffff,43.13439615207273,69.92518042754395,4.0,4.55,4.6,19.03,12.233504076351567,,0.0,,,,2161.8462996980825,0
830594fffffffff,67.94215946639505,117.41305881340539,0.0,,,,,,0.0,,,,2519.0480646861315,0
838c75fffffffff,-12.12339659485765,100.22573294744365,0.0,,,,,,48.0,29.443181818181817,70.0,998.1111111111111,879.6130247144591,0
83ad85fffffffff,-27.391384698752997,18.58511094644402,0.0,,,,,,0.0,,,,2573.980029070927,0
83419afffffffff,31.11725513739127,116.38964712122497,2.0,5.025,5.03,35.0,12.63859475265105,,15.0,39.583333333333336,45.0,1000.9666666666667,955.6249320597728,0
83b902fffffffff,-35.6558488381087,135.17957661959363,0.0,,,,,,0.0,,,,3221.6318316320517,0
830c04fffffffff,65.48076623513509,-158.65709042255284,0.0,,,,,,0.0,,,,563.3361364636654,0
834f60fffffffff,10.418081114801947,150.10050816833828,0.0,,,,,,94.0,40.63333333333333,70.0,997.0705882352942,852.6226510938894,0
83ca15fffffffff,-41.047593554249545,53.24536729100276,0.0,,,,,,2.0,42.5,45.0,994.0,2214.234384072279,0
83a393fffffffff,-23.507806381194097,39.7394975971639,3.0,4.933333333333333,5.7,17.666666666666668,13.366296143563247,,31.0,46.5625,82.5,984.5,1362.8897120675438,0
834fb5fffffffff,18.83474353766285,162.74196894875118,0.0,,,,,,9.0,38.75,62.5,1002.0625,1800.2521558732915,0
839905fffffffff,-6.670606398098232,-8.156780839873969,0.0,,,,,,0.0,,,,2271.7767453055126,0
835f6cfffffffff,5.975208194193138,-64.80494996341439,0.0,,,,,,0.0,,,,612.9932468802654,0
83b40bfffffffff,-25.027911277226234,-159.88629192319925,0.0,,,,,,17.0,38.38235294117647,55.0,990.9705882352941,1578.2743191051393,0
835b91fffffffff,15.244258633544074,-178.23244577218728,0.0,,,,,,10.0,51.0,95.0,992.8,2420.8254821373002,0
838c05fffffffff,-9.992940659530408,104.84958122399422,0.0,,,,,,25.0,26.73913043478261,50.0,1000.86,419.1577520389205,0
839285fffffffff,-12.836507582124641,-110.81791202279648,4.0,4.75,5.0,10.0,12.592436713940325,,0.0,,,,2515.788087358218,0
833c86fffffffff,20.66895971092736,82.92563404253758,0.0,,,,,,30.0,28.25,65.0,992.9166666666666,1672.0873267264737,0
835ae9fffffffff,18.83387692107041,165.12761913011585,0.0,,,,,,9.0,52.5,90.0,984.75,2050.803633923327,0
83a54efffffffff,-17.468974547963587,-20.039454351325904,0.0,,,,,,0.0,,,,3635.6877955735413,0
839102fffffffff,-15.427556658497624,-124.18126512637774,0.0,,,,,,0.0,,,,3941.1200506020505,0
8394e9fffffffff,-15.199210175311022,132.5338797391244,0.0,,,,,,35.0,18.671875,30.0,1000.546875,986.2317560082585,0
83bb02fffffffff,-40.886759974839286,-179.55688782685755,1.0,4.6,4.6,33.0,11.7,,1.0,30.0,30.0,997.0,451.3576604097598,0
836a0bfffffffff,5.516014076744616,29.415496424599002,0.0,,,,,,0.0,,,,770.2871003891022,0
836f11fffffffff,-1.0876446990175441,-114.25899192461209,0.0,,,,,,0.0,,,,2540.586642274942,0
83dd84fffffffff,-58.62728123912957,-2.372639614967209,0.0,,,,,,0.0,,,,3086.1476099192264,0
830ecefffffffff,50.895773555679455,-82.5492935306462,0.0,,,,,,0.0,,,,2209.347600264939,0
830290fffffffff,71.6458184163892,-137.99571478948616,1.0,4.9,4.9,33.0,12.15,,0.0,,,,1153.0207232441294,0
839146fffffffff,-9.79565319999517,-127.3662386106319,0.0,,,,,,0.0,,,,4096.8452415475895,0
83a1a4fffffffff,-24.33188039796384,-128.23193895327495,1.0,5.6,5.6,10.0,13.2,,1.0,43.75,43.75,988.125,4470.874442763649,0
832aa3fffffffff,40.66358355532041,-78.18074135409113,0.0,,,,,,4.0,30.625,45.0,999.75,2676.2362157490816,0
83848efffffffff,-12.756435926003642,62.77760011178967,1.0,4.9,4.9,10.0,12.15,,85.0,31.17142857142857,82.5,997.5285714285715,1206.0088264265248,0
83d81cfffffffff,-48.28897258805333,135.24948400280445,0.0,,,,,,0.0,,,,3344.962927084335,0
83d041fffffffff,-45.71907868122851,23.92254110502806,0.0,,,,,,0.0,,,,3964.576218514722,0
8362c3fffffffff,5.67134806943692,62.79511384214704,0.0,,,,,,0.0,,,,2319.867621964205,0
836ef1fffffffff,10.866852111099824,-115.07344275824659,0.0,,,,,,49.0,36.88775510204081,105.0,1003.234375,1559.253193930564,0
83e0ebfffffffff,-53.08338013102834,51.528510445153614,0.0,,,,,,0.0,,,,3558.316956560105,0
83c759fffffffff,-35.853203188771765,-142.5047269742637,0.0,,,,,,3.0,34.166666666666664,42.5,995.3333333333334,3379.4194100196655,0
83214efffffffff,54.073779457930605,75.68134119045091,0.0,,,,,,0.0,,,,2834.358139734,0
8331aafffffffff,40.10896070152834,116.70663889931512,0.0,,,,,,0.0,,,,975.4368510913878,0
83356efffffffff,38.14344394901163,-13.621842837102982,41.0,3.63,4.6,16.317073170731707,12.372344994511407,,1.0,12.5,12.5,1010.5,1013.3690117115797,0
8320a6fffffffff,39.64924868974228,67.14962595102612,15.0,4.795333333333334,5.7,25.061999999999998,13.58513522502548,,0.0,,,,1950.260320592459,0
835c44fffffffff,11.620876865616589,-143.26725496614512,0.0,,,,,,33.0,39.621212121212125,140.0,994.15625,1551.4793780172536,0
839b0efffffffff,-20.197746887353876,-174.38948870345683,459.0,4.992135076252724,8.0,32.3357385620915,16.867155065441416,480.0,31.0,51.71296296296296,110.0,980.2037037037037,86.81277817581596,0
8348d2fffffffff,33.48890010052192,-102.74858321561564,0.0,,,,,,0.0,,,,1385.6732515425165,0
832549fffffffff,50.82096727988321,111.83474970270787,0.0,,,,,,0.0,,,,1580.9754700087099,0
834adcfffffffff,16.462832825378882,135.9503711803044,0.0,,,,,,118.0,58.52040816326531,117.5,976.1184210526316,1055.4263202980392,0
83b7a3fffffffff,-34.71048733568451,-88.08145001857194,0.0,,,,,,0.0,,,,1041.7085164585185,0
8313a6fffffffff,63.70532691950563,-136.00514149537193,0.0,,,,,,0.0,,,,391.67536099986813,0
838da1fffffffff,-9.585704566759656,112.58949248790442,125.0,4.901280000000001,6.25,43.88313600000002,14.817422110110227,23224.0,12.0,23.181818181818183,25.0,1003.9545454545455,168.3254149111205,0
83a0ebfffffffff,-12.058832797195835,-141.7680965932449,0.0,,,,,,3.0,42.5,45.0,988.5,3023.37667312141,0
83630dfffffffff,14.88773222168289,60.11747564831684,0.0,,,,,,3.0,25.0,25.0,1006.0,1720.0347869637349,0
83ec4dfffffffff,-80.09612066289431,134.50643222422624,0.0,,,,,,0.0,,,,4079.4360803224504,0
8336ccfffffffff,25.637721569481055,-143.5842190080526,0.0,,,,,,4.0,30.0,30.0,1006.5,1385.5377062457005,0
835751fffffffff,17.420309873911634,-29.576607401318437,0.0,,,,,,16.0,32.03125,40.0,1005.2901785714286,622.0073416649609,0
835d36fffffffff,23.439960974483398,-156.5302114513552,0.0,,,,,,5.0,37.0,45.0,1008.5,422.3065792179801,0
83c041fffffffff,-37.42020830691088,0.354066754376163,0.0,,,,,,0.0,,,,4588.874521497368,0
83d280fffffffff,-43.8962820968395,-97.25203570848362,0.0,,,,,,0.0,,,,1918.0154790468557,0
83d540fffffffff,-52.52332393691203,-171.28378115870436,0.0,,,,,,2.0,25.0,30.0,997.0,1783.7011063257423,0
832d2afffffffff,43.22783468868945,34.71341333434614,0.0,,,,,,0.0,,,,889.191574179463,0
835522fffffffff,26.369435058837592,-10.902568262868881,0.0,,,,,,0.0,,,,399.4976560737773,0
838624fffffffff,-10.798401776767626,86.63093402362435,0.0,,,,,,81.0,34.404761904761905,102.5,995.1984126984127,1915.145241844837,0
83b670fffffffff,-25.966894268132595,-98.89835656336365,0.0,,,,,,0.0,,,,2287.2951448872473,0
8335adfffffffff,39.91402877103368,-29.113130302605562,66.0,4.816212121212121,5.85,11.432121212121212,14.223562374524912,,13.0,42.30769230769231,55.0,999.3717948717949,152.7193944910112,0
83121bfffffffff,55.11680550673812,-119.44305364105729,1.0,4.5,4.5,10.0,11.55,,0.0,,,,600.9161849154076,0
839210fffffffff,-10.77878053285571,-107.81051208856984,1.0,5.0,5.0,33.0,12.3,,0.0,,,,2117.8053127809835,0
83c660fffffffff,-33.91727222889309,-141.9911318787638,0.0,,,,,,3.0,42.5,47.5,990.1666666666666,3424.4454091804537,0
83e773fffffffff,-71.21998101045723,21.09715141280643,0.0,,,,,,0.0,,,,3357.8797068671042,0
8310cafffffffff,57.717378004911374,65.12723408612287,0.0,,,,,,0.0,,,,2498.0286958901743,0
83b2a0fffffffff,-27.682877088562407,-77.32074825796774,0.0,,,,,,0.0,,,,661.8418725744727,0
83ef5dfffffffff,-73.62902510263264,-61.55314752509663,0.0,,,,,,0.0,,,,1187.2384969189523,0
83e3b1fffffffff,-68.89584670669048,-128.10134884662276,0.0,,,,,,0.0,,,,2964.692919550091,0
837c52fffffffff,4.2769990387050685,-24.195341358455376,0.0,,,,,,0.0,,,,1186.9042967815262,0
83d690fffffffff,-44.01456743037815,43.97674175825165,0.0,,,,,,0.0,,,,2753.324108915145,0
83d966fffffffff,-59.75080114773947,131.970943555311,0.0,,,,,,0.0,,,,3777.6612580448,0
837b00fffffffff,-6.735002619845312,49.210207328160216,0.0,,,,,,13.0,17.5,20.0,1005.8636363636364,848.5935142698161,0
83d44bfffffffff,-42.132891574710975,-174.6969913221354,0.0,,,,,,1.0,30.0,30.0,990.0,862.0611761810042,0
83bac1fffffffff,-25.434346561568844,178.67375464819438,105.0,5.038857142857143,6.6,589.9332190476191,15.44227213925737,1182.0,25.0,46.05833333333333,102.5,985.4733333333335,543.1356789692643,0
83592efffffffff,22.438649518912406,2.5169493425218756,0.0,,,,,,0.0,,,,1773.388452917036,0
832e8cfffffffff,46.37835936490945,143.7054255717768,19.0,5.0473684210526315,7.7,327.9990526315789,16.3511968534512,27904.0,16.0,44.61538461538461,75.0,994.3125,309.14723192671715,0
