place,lat,lon,elevation,country
Bora-Bericha-Tullu Moye,8.211,39.081,2345,Ethiopia
Fentale,8.985,39.906,2007,Ethiopia
"Arhab, Harra of",15.603,44.098,3100,Yemen
Zukur,14.02,42.75,624,Yemen
Redoubt,60.485,-152.742,3108,United States
Westdahl,54.516,-164.65,1563,United States
East Epi,-16.68,168.389,833,Vanuatu
Eyjafjallajokull,63.633,-19.633,1651,Iceland
Krysuvik-Trolladyngja,63.917,-22.067,360,Iceland
Bardarbunga,64.633,-17.516,2000,Iceland
Zealandia Bank,16.88,145.85,0,United States
Quilotoa,-0.859,-78.904,3914,Ecuador
Changbaishan,41.98,128.08,2744,North Korea
Ceboruco,21.125,-104.508,2280,Mexico
Ksudach,51.844,157.572,1079,Russia
Apoyeque,12.242,-86.342,518,Nicaragua
Veniaminof,56.17,-159.38,2507,United States
Black Peak,56.552,-158.785,1032,United States
Masaya,11.984,-86.169,594,Nicaragua
Macauley,-30.21,-178.475,238,New Zealand
Sinabung,3.17,98.392,2460,Indonesia
Tengger Caldera,-7.942,112.95,2329,Indonesia
Nabro,13.37,41.7,2218,Eritrea
Esjufjoll,64.25,-16.583,1620,Iceland
Tolbachik,55.832,160.326,3611,Russia
Ubinas,-16.345,-70.897,5608,Peru
Ontakesan,35.893,137.48,3067,Japan
Ararat,39.7,44.3,5165,Turkey
Ruapehu,-39.28,175.57,2797,New Zealand
Salak,-6.716,106.733,2218,Indonesia
Rinjani,-8.42,116.47,3726,Indonesia
Kelimutu,-8.77,121.82,1639,Indonesia
Egon,-8.676,122.455,1661,Indonesia
Wurlali,-7.125,128.675,868,Indonesia
Melebingoy,6.113,124.892,1824,Philippines
Hakoneyama,35.233,139.021,1438,Japan
Yakedake,36.227,137.587,2455,Japan
Midagahara,36.571,137.59,2621,Japan
Akagisan,36.56,139.193,1828,Japan
Naruko,38.729,140.734,470,Japan
Akita-Yakeyama,39.964,140.757,1366,Japan
Hakkodasan,40.659,140.877,1585,Japan
Taisetsuzan,43.664,142.854,2291,Japan
Mutnovsky,52.449,158.196,2288,Russia
Vilyuchinsky,52.7,158.28,2173,Russia
Hood,45.374,-121.695,3426,United States
Santa Ana,13.853,-89.63,2381,El Salvador
San Cristobal,12.702,-87.004,1745,Nicaragua
Reventador,-0.077,-77.656,3562,Ecuador
Tofua,-19.75,-175.07,515,Tonga
Yellowstone,44.43,-110.67,2805,United States
Kadovar,-3.608,144.588,365,Papua New Guinea
Billy Mitchell,-6.09,155.225,1544,Papua New Guinea
Sarychev Peak,48.092,153.2,1496,Russia
Ulawun,-5.05,151.33,2334,Papua New Guinea
"Cendres, Ile des",10.158,109.014,-20,Vietnam
Sumisujima,31.44,140.051,136,Japan
Dempo,-4.016,103.121,3142,Indonesia
Hunga Tonga-Hunga Ha'apai,-20.553,-175.384,114,Tonga
Reykjanes,63.817,-22.717,140,Iceland
Agua,14.465,-90.743,3760,Guatemala
Hayli Gubbi,13.51,40.722,493,Ethiopia
Sofugan,29.794,140.342,99,Japan
Altar,-1.67,-78.42,5321,Ecuador
